#date     expnum ccd id ccdnum
20140619  326637  42 N31  62
20140619  326638  53  S2  26
20140619  326638  59  S9  20
20140619  326638  60  S8  19
20140619  326739  42 N31  62
20140619  326740  42 N31  62
20140619  326753  73 S28   7
20140619  326753  74 S27   6
20140619  326753  79 S31   3
20140619  326758  73 S28   7
20140619  326758  74 S27   6
20140619  326758  79 S31   3
20140619  326758  80 S30   2
20140619  326759  73 S28   7
20140619  326759  74 S27   6
20140619  326759  79 S31   3
20140619  326759  80 S30   2
20140619  326760  68 S23  11
20140619  326760  73 S28   7
20140619  326760  74 S27   6
20140619  326760  79 S31   3
20140619  326760  80 S30   2
20140619  326761  68 S23  11
20140619  326761  73 S28   7
20140619  326761  74 S27   6
20140619  326761  79 S31   3
20140619  326762  73 S28   7
20140619  326762  74 S27   6
20140619  326762  79 S31   3
20140619  326763  74 S27   6
20140619  326763  79 S31   3
20140619  326763  80 S30   2
20140619  326764  74 S27   6
20140619  326764  79 S31   3
20140619  326764  80 S30   2
20140619  326765  73 S28   7
20140619  326765  74 S27   6
20140619  326765  79 S31   3
20140619  326766  73 S28   7
20140619  326766  74 S27   6
20140619  326766  79 S31   3
20140619  326767  73 S28   7
20140619  326767  74 S27   6
20140619  326767  79 S31   3
20140619  326768  73 S28   7
20140619  326768  74 S27   6
20140619  326768  79 S31   3
20140619  326769  73 S28   7
20140619  326769  74 S27   6
20140619  326769  79 S31   3
20140619  326770  73 S28   7
20140619  326770  74 S27   6
20140619  326770  79 S31   3
20140619  326771  73 S28   7
20140619  326771  74 S27   6
20140619  326771  79 S31   3
20140619  326772  73 S28   7
20140619  326772  74 S27   6
20140619  326772  79 S31   3
20140619  326773  73 S28   7
20140619  326773  74 S27   6
20140619  326773  79 S31   3
20140619  326880  80 S30   2
20140619  326881  80 S30   2
20140620  327396  17  N1  32
20140620  327396  23  N8  39
20140620  327401  17  N1  32
20140620  327401  23  N8  39
20140620  327402  17  N1  32
20140620  327405  17  N1  32
20140620  327405  23  N8  39
20140620  327406  17  N1  32
20140620  327409  17  N1  32
20140620  327409  23  N8  39
20140620  327410  17  N1  32
20140620  327410  23  N8  39
20140620  327411  17  N1  32
20140620  327412  17  N1  32
20140620  327413  17  N1  32
20140620  327413  23  N8  39
20140620  327414  17  N1  32
20140620  327414  23  N8  39
20140620  327573  14  N4  35
20140620  327573  21 N10  41
20140620  327582  14  N4  35
20140620  327582  21 N10  41
20140620  327583  14  N4  35
20140620  327583  15  N3  34
20140620  327583  21 N10  41
20140620  327584  21 N10  41
20140620  327585  21 N10  41
20140620  327586  14  N4  35
20140620  327586  21 N10  41
20140620  327587  14  N4  35
20140620  327587  21 N10  41
20140620  327588  14  N4  35
20140620  327588  21 N10  41
20140620  327590  14  N4  35
20140620  327590  21 N10  41
20140620  327591  14  N4  35
20140620  327591  21 N10  41
20140621  327987  71 S20   8
20140621  327987  75 S26   5
20140621  327987  76 S25   4
20140621  327988  30 N24  55
20140621  327988  36 N28  59
20140621  327988  71 S20   8
20140621  327988  75 S26   5
20140621  327988  76 S25   4
20140621  327989  36 N28  59
20140621  327989  76 S25   4
20140621  327989  81 S29   1
20140621  327990  76 S25   4
20140621  327990  81 S29   1
20140622  328544  15  N3  34
20140622  328577  12  N6  37
20140622  328577  14  N4  35
20140622  328577  15  N3  34
20140622  328577  16  N2  33
20140622  328577  17  N1  32
20140622  328577  21 N10  41
20140622  328577  22  N9  40
20140622  328577  23  N8  39
20140622  328577  28 N15  46
20140622  328577  29 N14  45
20140622  328577  49  S6  30
20140622  328577  50  S5  29
20140622  328577  52  S3  27
20140622  328577  53  S2  26
20140622  328577  54  S1  25
20140622  328577  55 S13  24
20140622  328577  56 S12  23
20140622  328577  59  S9  20
20140622  328577  60  S8  19
20140622  328580  36 N28  59
20140622  328621  15  N3  34
20140622  328665  64 S16  15
20140622  328665  69 S22  10
20140622  328665  70 S21   9
20140622  328665  75 S26   5
20140622  328665  80 S30   2
20140622  328666  69 S22  10
20140622  328666  70 S21   9
20140622  328666  75 S26   5
20140622  328666  80 S30   2
20140622  328719  66 S14  13
20140622  328719  71 S20   8
20140622  328720  66 S14  13
20140622  328720  71 S20   8
20140622  328721  66 S14  13
20140622  328721  71 S20   8
20140622  328722  66 S14  13
20140622  328722  71 S20   8
20140622  328723  66 S14  13
20140622  328723  71 S20   8
20140622  328724  66 S14  13
20140622  328724  71 S20   8
20140626  331054  15  N3  34
20140626  331235  20 N11  42
20140626  331235  26 N17  48
20140627  331554  17  N1  32
20140627  331554  23  N8  39
20140627  331664  17  N1  32
20140627  331664  23  N8  39
20140627  331716  18 N13  44
20140627  331716  24 N19  50
20140628  332086  18 N13  44
20140628  332086  24 N19  50
20140628  332145  18 N13  44
20140628  332145  24 N19  50
20140629  332447  17  N1  32
20140629  332447  23  N8  39
20140702  334320  80 S30   2
20140702  334321  80 S30   2
20140702  334322  80 S30   2
20140702  334323  80 S30   2
20140702  334324  80 S30   2
20140702  334325  80 S30   2
20140702  334325  81 S29   1
20140702  334326  80 S30   2
20140702  334326  81 S29   1
20140702  334327  80 S30   2
20140702  334327  81 S29   1
20140702  334328  80 S30   2
20140702  334328  81 S29   1
20140702  334329  80 S30   2
20140702  334329  81 S29   1
20140702  334330  80 S30   2
20140702  334330  81 S29   1
20140702  334331  80 S30   2
20140702  334331  81 S29   1
20140702  334332  80 S30   2
20140702  334332  81 S29   1
20140702  334333  80 S30   2
20140702  334333  81 S29   1
20140702  334334  80 S30   2
20140702  334334  81 S29   1
20140702  334335  80 S30   2
20140702  334335  81 S29   1
20140702  334336  80 S30   2
20140702  334336  81 S29   1
20140702  334337  80 S30   2
20140702  334337  81 S29   1
20140702  334338  80 S30   2
20140702  334338  81 S29   1
20140702  334339  80 S30   2
20140702  334339  81 S29   1
20140702  334340  80 S30   2
20140702  334340  81 S29   1
20140702  334341  80 S30   2
20140702  334341  81 S29   1
20140702  334342  80 S30   2
20140702  334342  81 S29   1
20140702  334343  80 S30   2
20140702  334343  81 S29   1
20140702  334344  80 S30   2
20140702  334344  81 S29   1
20140702  334345  80 S30   2
20140702  334345  81 S29   1
20140702  334346  80 S30   2
20140702  334346  81 S29   1
20140702  334347  80 S30   2
20140702  334347  81 S29   1
20140702  334348  80 S30   2
20140702  334348  81 S29   1
20140702  334349  80 S30   2
20140702  334349  81 S29   1
20140702  334350  80 S30   2
20140702  334350  81 S29   1
20140702  334351  80 S30   2
20140702  334351  81 S29   1
20140702  334352  80 S30   2
20140702  334352  81 S29   1
20140702  334353  80 S30   2
20140702  334353  81 S29   1
20140702  334354  80 S30   2
20140702  334354  81 S29   1
20140702  334360  75 S26   5
20140702  334360  80 S30   2
20140702  334360  81 S29   1
20140702  334361  75 S26   5
20140702  334361  80 S30   2
20140702  334361  81 S29   1
20140702  334362  75 S26   5
20140702  334362  80 S30   2
20140702  334362  81 S29   1
20140702  334363  75 S26   5
20140702  334363  80 S30   2
20140702  334363  81 S29   1
20140702  334364  75 S26   5
20140702  334364  80 S30   2
20140702  334364  81 S29   1
20140702  334365  75 S26   5
20140702  334365  80 S30   2
20140702  334365  81 S29   1
20140702  334366  75 S26   5
20140702  334366  80 S30   2
20140702  334366  81 S29   1
20140702  334367  75 S26   5
20140702  334367  80 S30   2
20140702  334367  81 S29   1
20140702  334368  75 S26   5
20140702  334368  80 S30   2
20140702  334368  81 S29   1
20140702  334369  75 S26   5
20140702  334369  80 S30   2
20140702  334369  81 S29   1
20140706  335370  13  N5  36
20140706  335370  14  N4  35
20140706  335370  20 N11  42
20140706  335370  50  S5  29
20140706  335370  51  S4  28
20140706  335371  13  N5  36
20140706  335371  14  N4  35
20140706  335371  20 N11  42
20140706  335371  50  S5  29
20140706  335371  51  S4  28
20140706  335372  13  N5  36
20140706  335372  14  N4  35
20140706  335372  20 N11  42
20140706  335372  50  S5  29
20140706  335372  51  S4  28
20140706  335385  28 N15  46
20140706  335385  34 N20  51
20140706  335385  39 N25  56
20140706  335386  28 N15  46
20140706  335386  34 N20  51
20140706  335386  39 N25  56
20140706  335387  28 N15  46
20140706  335387  34 N20  51
20140706  335388  34 N20  51
20140706  335388  39 N25  56
20140706  335388  61 S19  18
20140706  335388  62 S18  17
20140706  335388  67 S24  12
20140706  335388  68 S23  11
20140706  335389  34 N20  51
20140706  335389  39 N25  56
20140706  335389  61 S19  18
20140706  335389  62 S18  17
20140706  335389  67 S24  12
20140706  335389  68 S23  11
20140706  335390  28 N15  46
20140706  335390  34 N20  51
20140706  335391  28 N15  46
20140706  335391  34 N20  51
20140706  335392  34 N20  51
20140706  335393  34 N20  51
20140713  336417  66 S14  13
20140713  336417  71 S20   8
20140713  336418  66 S14  13
20140713  336418  71 S20   8
20140713  336419  66 S14  13
20140713  336419  71 S20   8
20140716  337852  80 S30   2
20140716  337852  81 S29   1
20140716  337853  80 S30   2
20140716  337853  81 S29   1
20140716  337870  13  N5  36
20140716  337870  14  N4  35
20140716  337932  66 S14  13
20140716  337932  71 S20   8
20140716  337933  66 S14  13
20140716  337933  71 S20   8
20140716  337934  66 S14  13
20140716  337934  71 S20   8
20140716  337935  66 S14  13
20140716  337935  71 S20   8
20140716  337936  66 S14  13
20140716  337936  71 S20   8
20140716  337937  66 S14  13
20140716  337937  71 S20   8
20140716  337938  66 S14  13
20140716  337938  71 S20   8
20140717  338383  44 N29  60
20140717  338384  44 N29  60
20140717  338385  44 N29  60
20140717  338386  44 N29  60
20140717  338447  14  N4  35
20140717  338447  51  S4  28
20140717  338448  14  N4  35
20140717  338448  51  S4  28
20140717  338449  14  N4  35
20140717  338449  20 N11  42
20140717  338449  21 N10  41
20140717  338449  51  S4  28
20140717  338450  14  N4  35
20140717  338451  14  N4  35
20140717  338452  14  N4  35
20140718  338780  48  S7  31
20140718  338780  55 S13  24
20140718  338781  48  S7  31
20140718  338781  55 S13  24
20140718  338782  48  S7  31
20140718  338782  55 S13  24
20140718  338976  22  N9  40
20140718  338976  28 N15  46
20140718  338976  33 N21  52
20140718  338976  34 N20  51
20140718  338976  50  S5  29
20140718  338976  51  S4  28
20140718  338976  56 S12  23
20140718  338976  57 S11  22
20140718  338976  62 S18  17
20140718  338976  63 S17  16
20140718  338977  28 N15  46
20140718  338977  29 N14  45
20140718  338977  33 N21  52
20140718  338977  34 N20  51
20140718  338977  50  S5  29
20140718  338977  51  S4  28
20140718  338977  56 S12  23
20140718  338977  57 S11  22
20140718  338977  62 S18  17
20140718  338977  63 S17  16
20140718  338978  28 N15  46
20140718  338978  29 N14  45
20140718  338978  33 N21  52
20140718  338978  34 N20  51
20140718  338978  50  S5  29
20140718  338978  56 S12  23
20140718  338978  57 S11  22
20140718  338978  62 S18  17
20140718  338978  63 S17  16
20140718  338979  21 N10  41
20140718  338979  22  N9  40
20140718  338979  27 N16  47
20140718  338979  28 N15  46
20140718  338979  29 N14  45
20140718  338979  33 N21  52
20140718  338979  34 N20  51
20140718  338980  21 N10  41
20140718  338980  22  N9  40
20140718  338980  27 N16  47
20140718  338980  28 N15  46
20140718  338980  29 N14  45
20140718  338980  33 N21  52
20140718  338980  34 N20  51
20140718  338981  21 N10  41
20140718  338981  22  N9  40
20140718  338981  27 N16  47
20140718  338981  28 N15  46
20140718  338981  29 N14  45
20140718  338981  33 N21  52
20140718  338981  34 N20  51
20140719  339442  12  N6  37
20140719  339442  49  S6  30
20140719  339444  12  N6  37
20140719  339444  49  S6  30
20140719  339550  44 N29  60
20140719  339552  44 N29  60
20140719  339553  44 N29  60
20140810  346605  42 N31  62
20140810  346613  70 S21   9
20140811  347100  13  N5  36
20140811  347100  19 N12  43
20140811  347100  20 N11  42
20140811  347155  14  N4  35
20140811  347155  51  S4  28
20140812  347320  64 S16  15
20140812  347320  65 S15  14
20140812  347320  70 S21   9
20140812  347320  75 S26   5
20140812  347321  64 S16  15
20140812  347321  65 S15  14
20140812  347321  70 S21   9
20140812  347321  75 S26   5
20140812  347322  37 N27  58
20140812  347322  42 N31  62
20140812  347322  43 N30  61
20140813  347637  33 N21  52
20140813  347637  34 N20  51
20140813  347637  39 N25  56
20140813  347708  50  S5  29
20140813  347708  56 S12  23
20140813  347708  57 S11  22
20140813  347708  62 S18  17
20140813  347708  63 S17  16
20140814  347930  20 N11  42
20140814  347930  26 N17  48
20140814  348024  12  N6  37
20140814  348024  15  N3  34
20140814  348024  16  N2  33
20140814  348024  18 N13  44
20140814  348024  19 N12  43
20140814  348024  20 N11  42
20140814  348024  21 N10  41
20140814  348024  22  N9  40
20140814  348024  24 N19  50
20140814  348024  25 N18  49
20140814  348024  26 N17  48
20140814  348024  27 N16  47
20140814  348024  28 N15  46
20140814  348024  30 N24  55
20140814  348024  31 N23  54
20140814  348024  32 N22  53
20140814  348024  33 N21  52
20140814  348024  49  S6  30
20140814  348024  50  S5  29
20140814  348024  52  S3  27
20140814  348024  53  S2  26
20140814  348024  55 S13  24
20140814  348024  56 S12  23
20140814  348024  57 S11  22
20140814  348024  58 S10  21
20140814  348024  59  S9  20
20140814  348024  62 S18  17
20140814  348024  63 S17  16
20140814  348024  64 S16  15
20140814  348024  65 S15  14
20140814  348024  68 S23  11
20140814  348024  69 S22  10
20140814  348026  12  N6  37
20140814  348026  13  N5  36
20140814  348026  15  N3  34
20140814  348026  16  N2  33
20140814  348026  17  N1  32
20140814  348026  19 N12  43
20140814  348026  20 N11  42
20140814  348026  21 N10  41
20140814  348026  22  N9  40
20140814  348026  23  N8  39
20140814  348026  25 N18  49
20140814  348026  26 N17  48
20140814  348026  27 N16  47
20140814  348026  28 N15  46
20140814  348026  31 N23  54
20140814  348026  32 N22  53
20140814  348026  33 N21  52
20140814  348026  49  S6  30
20140814  348026  50  S5  29
20140814  348026  52  S3  27
20140814  348026  53  S2  26
20140814  348026  55 S13  24
20140814  348026  56 S12  23
20140814  348026  57 S11  22
20140814  348026  58 S10  21
20140814  348026  59  S9  20
20140814  348026  60  S8  19
20140814  348026  62 S18  17
20140814  348026  63 S17  16
20140814  348026  64 S16  15
20140814  348026  65 S15  14
20140814  348026  68 S23  11
20140814  348026  69 S22  10
20140814  348026  70 S21   9
20140814  348070  31 N23  54
20140814  348070  32 N22  53
20140814  348070  37 N27  58
20140814  348070  69 S22  10
20140814  348070  70 S21   9
20140814  348070  75 S26   5
20140814  348070  80 S30   2
20140814  348081  12  N6  37
20140814  348081  13  N5  36
20140814  348081  15  N3  34
20140814  348081  16  N2  33
20140814  348081  19 N12  43
20140814  348081  20 N11  42
20140814  348081  21 N10  41
20140814  348081  22  N9  40
20140814  348081  25 N18  49
20140814  348081  26 N17  48
20140814  348081  27 N16  47
20140814  348081  28 N15  46
20140814  348081  30 N24  55
20140814  348081  31 N23  54
20140814  348081  32 N22  53
20140814  348081  49  S6  30
20140814  348081  50  S5  29
20140814  348081  52  S3  27
20140814  348081  53  S2  26
20140814  348081  56 S12  23
20140814  348081  57 S11  22
20140814  348081  58 S10  21
20140814  348081  59  S9  20
20140814  348081  60  S8  19
20140814  348081  62 S18  17
20140814  348081  63 S17  16
20140814  348081  64 S16  15
20140814  348081  65 S15  14
20140814  348081  68 S23  11
20140814  348081  69 S22  10
20140814  348081  70 S21   9
20140814  348081  71 S20   8
20140814  348081  75 S26   5
20140814  348081  76 S25   4
20140814  348081  81 S29   1
20140814  348082  12  N6  37
20140814  348082  13  N5  36
20140814  348082  15  N3  34
20140814  348082  16  N2  33
20140814  348082  19 N12  43
20140814  348082  20 N11  42
20140814  348082  21 N10  41
20140814  348082  22  N9  40
20140814  348082  25 N18  49
20140814  348082  26 N17  48
20140814  348082  27 N16  47
20140814  348082  28 N15  46
20140814  348082  30 N24  55
20140814  348082  31 N23  54
20140814  348082  32 N22  53
20140814  348082  49  S6  30
20140814  348082  50  S5  29
20140814  348082  52  S3  27
20140814  348082  53  S2  26
20140814  348082  56 S12  23
20140814  348082  57 S11  22
20140814  348082  58 S10  21
20140814  348082  59  S9  20
20140814  348082  60  S8  19
20140814  348082  62 S18  17
20140814  348082  63 S17  16
20140814  348082  64 S16  15
20140814  348082  65 S15  14
20140814  348082  68 S23  11
20140814  348082  69 S22  10
20140814  348082  70 S21   9
20140814  348082  71 S20   8
20140814  348082  75 S26   5
20140814  348082  76 S25   4
20140814  348082  81 S29   1
20140814  348085  12  N6  37
20140814  348085  13  N5  36
20140814  348085  15  N3  34
20140814  348085  16  N2  33
20140814  348085  18 N13  44
20140814  348085  19 N12  43
20140814  348085  20 N11  42
20140814  348085  21 N10  41
20140814  348085  22  N9  40
20140814  348085  25 N18  49
20140814  348085  26 N17  48
20140814  348085  27 N16  47
20140814  348085  28 N15  46
20140814  348085  30 N24  55
20140814  348085  31 N23  54
20140814  348085  32 N22  53
20140814  348085  33 N21  52
20140814  348085  36 N28  59
20140814  348085  37 N27  58
20140814  348085  38 N26  57
20140814  348085  42 N31  62
20140814  348085  49  S6  30
20140814  348085  50  S5  29
20140814  348085  52  S3  27
20140814  348085  53  S2  26
20140814  348085  56 S12  23
20140814  348085  57 S11  22
20140814  348085  58 S10  21
20140814  348085  59  S9  20
20140814  348085  62 S18  17
20140814  348085  63 S17  16
20140814  348085  64 S16  15
20140814  348085  65 S15  14
20140814  348085  69 S22  10
20140814  348085  70 S21   9
20140815  348336  55 S13  24
20140815  348336  56 S12  23
20140815  348336  61 S19  18
20140815  348337  37 N27  58
20140815  348337  43 N30  61
20140815  348357  55 S13  24
20140815  348357  61 S19  18
20140816  348739  50  S5  29
20140816  348739  56 S12  23
20140816  348739  57 S11  22
20140816  348739  62 S18  17
20140816  348739  63 S17  16
20140816  348740  50  S5  29
20140816  348740  56 S12  23
20140816  348740  57 S11  22
20140816  348740  62 S18  17
20140816  348740  63 S17  16
20140816  348782  55 S13  24
20140816  348782  61 S19  18
20140817  349148  24 N19  50
20140817  349199  24 N19  50
20140817  349256  55 S13  24
20140817  349256  56 S12  23
20140817  349256  61 S19  18
20140817  349256  62 S18  17
20140817  349258  43 N30  61
20140817  349258  44 N29  60
20140817  349264  55 S13  24
20140817  349264  56 S12  23
20140817  349264  61 S19  18
20140817  349264  62 S18  17
20140818  349604  42 N31  62
20140818  349632  24 N19  50
20140818  349661  60  S8  19
20140818  349661  66 S14  13
20140818  349678  59  S9  20
20140818  349678  60  S8  19
20140818  349678  65 S15  14
20140818  349678  66 S14  13
20140824  351538  25 N18  49
20140824  351538  30 N24  55
20140824  351539  25 N18  49
20140824  351539  30 N24  55
20140824  351540  25 N18  49
20140824  351540  30 N24  55
20140824  351541  25 N18  49
20140824  351541  30 N24  55
20140824  351542  25 N18  49
20140824  351542  30 N24  55
20141024  371184  30 N24  55
20141024  371185  30 N24  55
20141024  371186  30 N24  55
20141024  371186  36 N28  59
20141024  371189  30 N24  55
20141024  371190  30 N24  55
20141024  371191  30 N24  55
20141024  371191  36 N28  59
20141206  384634  33 N21  52
20141206  384634  39 N25  56
20141206  384641  38 N26  57
20141206  384641  39 N25  56
20141206  384645  70 S21   9
20141206  384645  75 S26   5
20141207  384945  55 S13  24
20141207  384946  55 S13  24
20141207  384947  48  S7  31
20141207  384947  49  S6  30
20141207  384947  55 S13  24
20141207  384948  48  S7  31
20141207  384948  49  S6  30
20141207  384948  55 S13  24
20141207  385002  23  N8  39
20141207  385002  29 N14  45
20141207  385002  55 S13  24
20141207  385002  61 S19  18
20141207  385003  29 N14  45
20141207  385003  55 S13  24
20141207  385003  61 S19  18
20141207  385003  67 S24  12
20141207  385004  29 N14  45
20141207  385004  55 S13  24
20141207  385004  61 S19  18
20141207  385005  29 N14  45
20141207  385005  55 S13  24
20141207  385005  61 S19  18
20141207  385005  67 S24  12
20141207  385143  19 N12  43
20141207  385143  20 N11  42
20141207  385143  25 N18  49
20141207  385143  26 N17  48
20141207  385143  16  N2  33
20141207  385143  22  N9  40
20141207  385143  23  N8  39
20141207  385143  28 N15  46
20141207  385143  29 N14  45
20141207  385143  55 S13  24
20141207  385143  61 S19  18
20141207  385144  19 N12  43
20141207  385144  20 N11  42
20141207  385144  25 N18  49
20141207  385144  26 N17  48
20141207  385144  16  N2  33
20141207  385144  22  N9  40
20141207  385144  23  N8  39
20141207  385144  28 N15  46
20141207  385144  55 S13  24
20141207  385144  61 S19  18
20141207  385144  67 S24  12
20141207  385145  19 N12  43
20141207  385145  20 N11  42
20141207  385145  25 N18  49
20141207  385145  26 N17  48
20141207  385145  16  N2  33
20141207  385145  22  N9  40
20141207  385145  23  N8  39
20141207  385145  28 N15  46
20141207  385145  55 S13  24
20141207  385145  61 S19  18
20141207  385146  19 N12  43
20141207  385146  20 N11  42
20141207  385146  25 N18  49
20141207  385146  26 N17  48
20141207  385146  16  N2  33
20141207  385146  22  N9  40
20141207  385146  23  N8  39
20141207  385146  28 N15  46
20141207  385146  29 N14  45
20141207  385146  55 S13  24
20141207  385146  61 S19  18
20141207  385147  75 S26   5
20141207  385147  80 S30   2
20141207  385147  55 S13  24
20141207  385147  56 S12  23
20141207  385147  61 S19  18
20141207  385148  75 S26   5
20141207  385148  80 S30   2
20141207  385148  55 S13  24
20141207  385148  56 S12  23
20141207  385148  61 S19  18
20141207  385148  67 S24  12
20141207  385149  75 S26   5
20141207  385149  80 S30   2
20141207  385149  55 S13  24
20141207  385149  56 S12  23
20141207  385149  61 S19  18
20141207  385150  75 S26   5
20141207  385150  80 S30   2
20141207  385150  55 S13  24
20141207  385150  56 S12  23
20141207  385150  61 S19  18
20141207  385151  55 S13  24
20141207  385151  61 S19  18
20141207  385152  55 S13  24
20141207  385152  61 S19  18
20141207  385153  55 S13  24
20141207  385153  61 S19  18
20141207  385154  55 S13  24
20141207  385154  61 S19  18
20141207  385190  23  N8  39
20141207  385190  29 N14  45
20141207  385190  38 N26  57
20141207  385190  43 N30  61
20141207  385191  23  N8  39
20141207  385191  29 N14  45
20141207  385191  38 N26  57
20141207  385191  43 N30  61
20141207  385192  23  N8  39
20141207  385192  29 N14  45
20141207  385192  43 N30  61
20141207  385193  23  N8  39
20141207  385193  29 N14  45
20141207  385193  43 N30  61
20141208  385650  42 N31  62
20141208  385650  43 N30  61
20141208  385651  42 N31  62
20141208  385651  43 N30  61
20141208  385652  42 N31  62
20141208  385652  43 N30  61
20141208  385653  42 N31  62
20141208  385653  43 N30  61
20141227  392365  18 N13  44
20141227  392368  11  N7  38
20141227  392368  18 N13  44
20141227  392371  55 S13  24
20141227  392371  56 S12  23
20141227  392371  61 S19  18
20141227  392371  62 S18  17
20141227  392376  33 N21  52
20141227  392376  34 N20  51
20141227  392376  39 N25  56
20141227  392376  67 S24  12
20141227  392376  73 S28   7
20141227  392376  79 S31   3
20141227  392377  26 N17  48
20141227  392377  27 N16  47
20141227  392377  30 N24  55
20141227  392377  31 N23  54
20141227  392377  32 N22  53
20141227  392377  36 N28  59
20141227  392377  37 N27  58
20141227  392377  38 N26  57
20141227  392377  42 N31  62
20141227  392377  43 N30  61
20141227  392377  44 N29  60
20141227  392377  69 S22  10
20141227  392377  70 S21   9
20141227  392377  75 S26   5
20141227  392377  80 S30   2
20141227  392380  26 N17  48
20141227  392380  27 N16  47
20141227  392380  31 N23  54
20141227  392380  32 N22  53
20141227  392380  69 S22  10
20141227  392380  70 S21   9
20141227  392380  75 S26   5
20141227  392380  80 S30   2
20141227  392381  33 N21  52
20141227  392381  34 N20  51
20141227  392381  39 N25  56
20141229  393166  18 N13  44
20141229  393172  12  N6  37
20141229  393172  13  N5  36
20141229  393172  15  N3  34
20141229  393172  16  N2  33
20141229  393172  19 N12  43
20141229  393172  20 N11  42
20141229  393172  21 N10  41
20141229  393172  22  N9  40
20141229  393172  23  N8  39
20141229  393172  25 N18  49
20141229  393172  26 N17  48
20141229  393172  27 N16  47
20141229  393172  28 N15  46
20141229  393172  31 N23  54
20141229  393172  32 N22  53
20141229  393172  33 N21  52
20141229  393172  34 N20  51
20141229  393172  37 N27  58
20141229  393172  38 N26  57
20141229  393172  39 N25  56
20141229  393172  49  S6  30
20141229  393172  50  S5  29
20141229  393172  52  S3  27
20141229  393172  53  S2  26
20141229  393172  56 S12  23
20141229  393172  57 S11  22
20141229  393172  58 S10  21
20141229  393172  59  S9  20
20141229  393172  62 S18  17
20141229  393172  63 S17  16
20141229  393172  64 S16  15
20141229  393172  65 S15  14
20141229  393172  69 S22  10
20141229  393172  70 S21   9
20141229  393173  12  N6  37
20141229  393173  13  N5  36
20141229  393173  14  N4  35
20141229  393173  15  N3  34
20141229  393173  16  N2  33
20141229  393173  19 N12  43
20141229  393173  20 N11  42
20141229  393173  21 N10  41
20141229  393173  22  N9  40
20141229  393173  25 N18  49
20141229  393173  26 N17  48
20141229  393173  27 N16  47
20141229  393173  28 N15  46
20141229  393173  31 N23  54
20141229  393173  32 N22  53
20141229  393173  49  S6  30
20141229  393173  50  S5  29
20141229  393173  52  S3  27
20141229  393173  53  S2  26
20141229  393173  56 S12  23
20141229  393173  57 S11  22
20141229  393173  58 S10  21
20141229  393173  59  S9  20
20141229  393173  60  S8  19
20141229  393173  62 S18  17
20141229  393173  63 S17  16
20141229  393173  64 S16  15
20141229  393173  65 S15  14
20141229  393173  68 S23  11
20141229  393173  69 S22  10
20141229  393173  70 S21   9
20141229  393173  74 S27   6
20141229  393173  75 S26   5
20141229  393173  80 S30   2
20150103  394326  52  S3  27
20150103  394327  52  S3  27
20150109  396431  65 S15  14
20150109  396431  70 S21   9
20150109  396431  71 S20   8
20150110  396791  20 N11  42
20150110  396791  21 N10  41
20150110  396791  26 N17  48
20150110  396791  27 N16  47
20150110  396792  20 N11  42
20150110  396792  21 N10  41
20150110  396792  26 N17  48
20150110  396792  27 N16  47
20150110  396793  20 N11  42
20150110  396793  21 N10  41
20150110  396793  26 N17  48
20150110  396793  27 N16  47
20150110  396794  20 N11  42
20150110  396794  21 N10  41
20150110  396794  26 N17  48
20150110  396794  27 N16  47
20150110  396795  14  N4  35
20150110  396795  20 N11  42
20150110  396795  21 N10  41
20150110  396795  26 N17  48
20150110  396795  27 N16  47
20150110  396796  14  N4  35
20150110  396796  20 N11  42
20150110  396796  21 N10  41
20150110  396796  26 N17  48
20150110  396796  27 N16  47
20150110  396797  20 N11  42
20150110  396797  21 N10  41
20150110  396797  26 N17  48
20150110  396797  27 N16  47
20150110  396798  20 N11  42
20150110  396798  21 N10  41
20150110  396798  26 N17  48
20150110  396798  27 N16  47
20150110  396799  14  N4  35
20150110  396799  20 N11  42
20150110  396799  21 N10  41
20150110  396799  26 N17  48
20150110  396799  27 N16  47
20150110  396800  14  N4  35
20150110  396800  20 N11  42
20150110  396800  21 N10  41
20150110  396800  27 N16  47
20150110  396801  20 N11  42
20150110  396801  21 N10  41
20150110  396801  27 N16  47
20150110  396802  20 N11  42
20150110  396802  21 N10  41
20150110  396802  26 N17  48
20150110  396802  27 N16  47
20150110  396803  20 N11  42
20150110  396803  21 N10  41
20150110  396803  26 N17  48
20150110  396803  27 N16  47
20150110  396804  20 N11  42
20150110  396804  21 N10  41
20150110  396804  26 N17  48
20150110  396804  27 N16  47
20150110  396805  20 N11  42
20150110  396805  21 N10  41
20150110  396805  26 N17  48
20150110  396805  27 N16  47
20150110  396806  20 N11  42
20150110  396806  21 N10  41
20150110  396806  26 N17  48
20150110  396806  27 N16  47
20150201  405595  68 S23  11
20150201  405595  73 S28   7
20150201  405595  79 S31   3
20150201  405610  56 S12  23
20150201  405610  57 S11  22
20150203  406316  31 N23  54
20150203  406316  32 N22  53
20150203  406316  36 N28  59
20150203  406316  37 N27  58
20150203  406316  42 N31  62
20150203  406316  43 N30  61
20150203  406317  31 N23  54
20150203  406317  32 N22  53
20150203  406317  37 N27  58
20150203  406401  51  S4  28
20150203  406401  57 S11  22
20150203  406401  58 S10  21
20150203  406402  51  S4  28
20150203  406402  57 S11  22
20150203  406402  58 S10  21
20150203  406402  64 S16  15
