#date     expnum ccd id ccdnum
20211204  1056965 nan nan  20
20211209  1058228  66 S14  13
20211209  1058228  71 S20   8
20211209  1058234  66 S14  13
20211209  1058234  71 S20   8
20211209  1058240  66 S14  13
20211209  1058240  71 S20   8
20211221  1064749  66 S14  13
20211221  1064749  71 S20   8
20211221  1064755  66 S14  13
20211221  1064755  71 S20   8
20211223  1065531  66 S14  13
20211223  1065531  71 S20   8
20211223  1065537  66 S14  13
20211223  1065537  71 S20   8
20211223  1065543  66 S14  13
20211223  1065543  71 S20   8
20211223  1065549  66 S14  13
20211223  1065549  71 S20   8
20211223  1065555  66 S14  13
20211223  1065555  71 S20   8
20220102  1068916  66 S14  13
20220102  1068916  71 S20   8
20220102  1068922  66 S14  13
20220102  1068922  71 S20   8
20220109  1070659  12  N6  37
20220109  1070659  13  N5  36
20220109  1070659  18 N13  44
20220109  1070659  19 N12  43
20220118  1073658  50  S5  29
20220118  1073658  56 S12  23
20220118  1073658  57 S11  22
20220118  1073673  68 S23  11
20220119  1073965  55 S13  24
20220119  1073965  61 S19  18
20220119  1073965 nan nan  39
20220119  1073965 nan nan  45
20220119  1074038  19 N12  43
20220119  1074038 nan nan   7
20220119  1074121  11  N7  38
20220119  1074121  12  N6  37
20220119  1074121  48  S7  31
20220119  1074121  49  S6  30
20220119  1074147  21 N10  41
20220119  1074147  27 N16  47
20220119  1074149  70 S21   9
20220207  1078682  21 N10  41
20220207  1078682  22  N9  40
20220207  1078682  27 N16  47
20220207  1078682  28 N15  46
20220208  1078862  29 N14  45
20220208  1078863  21 N10  41
20220208  1078863  27 N16  47
20220208  1078863  28 N15  46
20220208  1078863  32 N22  53
20220208  1078863  33 N21  52
20220208  1078863  63 S17  16
20220208  1078863  68 S23  11
20220208  1078863  69 S22  10
20220208  1078863  73 S28   7
20220208  1078863  74 S27   6
20220208  1078863  79 S31   3
20220208  1078899  14  N4  35
20220208  1078899  15  N3  34
20220208  1078899  20 N11  42
20220208  1078899  21 N10  41
20220208  1078899  27 N16  47
20220208  1078899  56 S12  23
20220208  1078899  57 S11  22
20220208  1078899  62 S18  17
20220208  1078899  63 S17  16
20220208  1078899  68 S23  11
20220208  1078925  37 N27  58
20220208  1078925  42 N31  62
20220208  1078925  43 N30  61
20220208  1078925 nan nan  53
20220208  1078926  42 N31  62
20220208  1078926 nan nan  58
20220208  1078926 nan nan  53
20220208  1078926 nan nan  54
