#date     expnum ccd id ccdnum
20160608  548258  70 S21   9
20160608  548258  71 S20   8
20160608  548258  74 S27   6
20160608  548258  75 S26   5
20160608  548298  33 N21  52
20160608  548298  38 N26  57
20160608  548298  39 N25  56
20160608  548298  44 N29  60
20160608  548301  27 N16  47
20160608  548301  28 N15  46
20160608  548301  33 N21  52
20160608  548389  60  S8  19
20160609  548557  13  N5  36
20160609  548557  14  N4  35
20160609  548557  20 N11  42
20160626  549146  66 S14  13
20160626  549146  71 S20   8
20160626  549147  66 S14  13
20160626  549147  71 S20   8
20160626  549148  66 S14  13
20160626  549148  71 S20   8
20160626  549149  66 S14  13
20160626  549149  71 S20   8
20160626  549150  66 S14  13
20160626  549150  71 S20   8
20160626  549151  66 S14  13
20160626  549151  71 S20   8
20160626  549152  66 S14  13
20160626  549152  71 S20   8
20160626  549178  66 S14  13
20160626  549178  71 S20   8
20160626  549179  66 S14  13
20160626  549179  71 S20   8
20160626  549180  66 S14  13
20160626  549180  71 S20   8
20160627  549351  70 S21   9
20160627  549351  75 S26   5
20160627  549541  75 S26   5
20160627  549541  80 S30   2
20160627  549541  81 S29   1
20160627  549543  24 N19  50
20160629  550317  16  N2  33
20160629  550317  23  N8  39
20160629  550317  28 N15  46
20160629  550317  29 N14  45
20160629  550317  55 S13  24
20160629  550317  61 S19  18
20160629  550318  55 S13  24
20160629  550318  56 S12  23
20160629  550318  61 S19  18
20160629  550319  32 N22  53
20160629  550319  33 N21  52
20160629  550319  38 N26  57
20160629  550319  57 S11  22
20160629  550319  58 S10  21
20160629  550319  63 S17  16
20160629  550319  64 S16  15
20160629  550320  27 N16  47
20160629  550320  32 N22  53
20160629  550320  33 N21  52
20160629  550320  38 N26  57
20160629  550320  39 N25  56
20160629  550387  57 S11  22
20160629  550387  58 S10  21
20160629  550387  63 S17  16
20160629  550387  64 S16  15
20160629  550458  20 N11  42
20160629  550458  21 N10  41
20160705  551689  42 N31  62
20160706  551998  37 N27  58
20160706  551998  42 N31  62
20160706  551999  37 N27  58
20160706  551999  42 N31  62
20160706  552000  37 N27  58
20160706  552000  42 N31  62
20160706  552001  37 N27  58
20160706  552001  42 N31  62
20160706  552002  37 N27  58
20160706  552002  42 N31  62
20160706  552003  37 N27  58
20160706  552003  42 N31  62
20160706  552004  37 N27  58
20160706  552004  42 N31  62
20160706  552004  43 N30  61
20160706  552005  37 N27  58
20160706  552005  42 N31  62
20160706  552006  36 N28  59
20160706  552006  37 N27  58
20160706  552007  36 N28  59
20160706  552007  37 N27  58
20160706  552007  42 N31  62
20160706  552008  37 N27  58
20160706  552008  42 N31  62
20160706  552008  43 N30  61
20160706  552009  37 N27  58
20160706  552010  36 N28  59
20160706  552010  37 N27  58
20160706  552010  42 N31  62
20160706  552011  32 N22  53
20160706  552011  37 N27  58
20160706  552011  38 N26  57
20160706  552011  43 N30  61
20160706  552011  44 N29  60
20160706  552013  30 N24  55
20160706  552013  36 N28  59
20160706  552027  42 N31  62
20160706  552027  80 S30   2
20160706  552027  81 S29   1
20160709  552539  12  N6  37
20160709  552539  13  N5  36
20160709  552539  15  N3  34
20160709  552539  16  N2  33
20160709  552539  19 N12  43
20160709  552539  20 N11  42
20160709  552539  21 N10  41
20160709  552539  22  N9  40
20160709  552539  25 N18  49
20160709  552539  26 N17  48
20160709  552539  27 N16  47
20160709  552539  28 N15  46
20160709  552539  31 N23  54
20160709  552539  32 N22  53
20160709  552539  33 N21  52
20160709  552539  37 N27  58
20160709  552539  38 N26  57
20160709  552539  43 N30  61
20160709  552539  49  S6  30
20160709  552539  50  S5  29
20160709  552539  52  S3  27
20160709  552539  53  S2  26
20160709  552539  56 S12  23
20160709  552539  57 S11  22
20160709  552539  58 S10  21
20160709  552539  59  S9  20
20160709  552539  62 S18  17
20160709  552539  63 S17  16
20160709  552539  64 S16  15
20160709  552539  65 S15  14
20160709  552539  69 S22  10
20160709  552539  79 S31   3
20160709  552539  80 S30   2
20160717  552924  30 N24  55
20160717  552924  65 S15  14
20160717  552924  66 S14  13
20160717  552924  71 S20   8
20160717  552925  25 N18  49
20160717  552925  30 N24  55
20160717  552926  30 N24  55
20160717  552936  30 N24  55
20160717  552936  65 S15  14
20160717  552936  66 S14  13
20160717  552936  70 S21   9
20160717  552936  71 S20   8
20160717  552937  25 N18  49
20160717  552937  30 N24  55
20160717  552938  30 N24  55
20160719  553216  66 S14  13
20160719  553216  71 S20   8
20160719  553217  66 S14  13
20160719  553217  71 S20   8
20160719  553218  66 S14  13
20160719  553218  71 S20   8
20160719  553219  66 S14  13
20160719  553219  71 S20   8
20160719  553220  66 S14  13
20160719  553220  71 S20   8
20160719  553221  66 S14  13
20160719  553221  71 S20   8
20160719  553222  66 S14  13
20160719  553222  71 S20   8
20160721  553756  16  N2  33
20160721  553756  23  N8  39
20160721  553797  21 N10  41
20160721  553797  22  N9  40
20160721  553797  27 N16  47
20160721  553797  28 N15  46
20160723  554078  36 N28  59
20160723  554078  42 N31  62
20160723  554080  36 N28  59
20160723  554080  42 N31  62
20160723  554175  71 S20   8
20160723  554175  75 S26   5
20160723  554175  76 S25   4
