#date     expnum ccd id ccdnum
20210324  977136  36 N28  59
20210324  977136  37 N27  58
20210324  977136  38 N26  57
20210324  977136  39 N25  56
20210324  977136  42 N31  62
20210324  977136  43 N30  61
20210324  977136  44 N29  60
20210324  977136  49  S6  30
20210324  977136  50  S5  29
20210324  977136  51  S4  28
20210324  977136  52  S3  27
20210324  977136  53  S2  26
20210324  977136  56 S12  23
20210324  977136  57 S11  22
20210324  977136  58 S10  21
20210324  977136  59  S9  20
20210324  977136  62 S18  17
20210324  977136  63 S17  16
20210324  977136  64 S16  15
20210324  977136  65 S15  14
20210324  977136  68 S23  11
20210324  977136  69 S22  10
20210324  977136  70 S21   9
20210324  977136  74 S27   6
20210324  977136  75 S26   5
20210324  977136  79 S31   3
20210324  977136  80 S30   2
20210325  977335  37 N27  58
20210325  977335  43 N30  61
20210325  977396  50  S5  29
20210325  977461  25 N18  49
20210325  977461  30 N24  55
20210325  977526  16  N2  33
20210325  977526  17  N1  32
20210325  977526  23  N8  39
20210325  977526  53  S2  26
20210325  977526  54  S1  25
20210326  977765  15  N3  34
20210326  977765  16  N2  33
20210326  977774  32 N22  53
20210326  977774  33 N21  52
20210326  977774  38 N26  57
20210326  977780  12  N6  37
20210326  977780  13  N5  36
20210326  977780  50  S5  29
20210326  977813  57 S11  22
20210330  979508  26 N17  48
20210330  979508  31 N23  54
20210330  979508  32 N22  53
20210330  979508  37 N27  58
20210330  979509  31 N23  54
20210330  979509  32 N22  53
20210330  979509  37 N27  58
20210331  979746  55 S13  24
20210331  979746  61 S19  18
20210401  979918  17  N1  32
20210401  979918  23  N8  39
20210401  979998  74 S27   6
20210401  979998  75 S26   5
20210401  979998  80 S30   2
20210401  980066  68 S23  11
20210401  980066  69 S22  10
20210401  980066  74 S27   6
20210401  980067  60  S8  19
20210401  980067  66 S14  13
20210402  980234  17  N1  32
20210402  980234  23  N8  39
20210403  980751  17  N1  32
20210403  980751  23  N8  39
20210403  980850  30 N24  55
20210403  980850  31 N23  54
20210403  980850  36 N28  59
20210403  980859  30 N24  55
20210403  980859  31 N23  54
20210403  980859  36 N28  59
20210403  980867  55 S13  24
20210403  980867  56 S12  23
20210403  980867  61 S19  18
20210403  980867  62 S18  17
20210403  980869  30 N24  55
20210404  981008  17  N1  32
20210404  981008  23  N8  39
20210405  981374  17  N1  32
20210405  981374  23  N8  39
20210406  981933  17  N1  32
20210406  981933  23  N8  39
20210407  982203  17  N1  32
20210407  982203  23  N8  39
20210407  982211  37 N27  58
20210407  982211  42 N31  62
20210407  982212  61 S19  18
20210407  982212  62 S18  17
20210407  982213  38 N26  57
20210407  982213  39 N25  56
20210407  982213  44 N29  60
20210407  982213  68 S23  11
20210407  982213  73 S28   7
20210407  982213  74 S27   6
20210407  982213  79 S31   3
20210407  982215  27 N16  47
20210407  982215  32 N22  53
20210407  982215  37 N27  58
20210407  982215  38 N26  57
20210407  982215  43 N30  61
20210407  982215  44 N29  60
20210407  982215  57 S11  22
20210407  982215  58 S10  21
20210407  982215  63 S17  16
20210407  982215  64 S16  15
20210407  982215  68 S23  11
20210407  982215  69 S22  10
20210407  982216  11  N7  38
20210407  982216  16  N2  33
20210407  982216  17  N1  32
20210407  982216  48  S7  31
20210407  982216  53  S2  26
20210407  982216  54  S1  25
20210407  982216  55 S13  24
20210407  982443  37 N27  58
20210407  982443  42 N31  62
20210407  982448  44 N29  60
20210414  984831  61 S19  18
20210414  984831  62 S18  17
20210417  986396  42 N31  62
20210417  986398  42 N31  62
20210417  986400  42 N31  62
20210417  986402  42 N31  62
20210417  986404  42 N31  62
20210417  986406  42 N31  62
20210417  986409  42 N31  62
20210417  986411  42 N31  62
20210417  986413  42 N31  62
20210417  986415  42 N31  62
20210417  986417  42 N31  62
20210417  986419  42 N31  62
20210419  986895  17  N1  32
20210419  986895  54  S1  25
20210419  986999  39 N25  56
20210419  986999  44 N29  60
20210419  986999  67 S24  12
20210419  986999  68 S23  11
20210419  986999  73 S28   7
20210419  986999  74 S27   6
20210419  987000  50  S5  29
20210419  987001  50  S5  29
20210419  987002  50  S5  29
20210419  987003  50  S5  29
20210419  987004  50  S5  29
20210419  987005  50  S5  29
20210419  987006  50  S5  29
20210419  987007  50  S5  29
20210419  987008  50  S5  29
20210419  987009  50  S5  29
20210419  987010  50  S5  29
20210419  987011  50  S5  29
20210419  987012  50  S5  29
20210419  987013  50  S5  29
20210419  987014  50  S5  29
20210419  987015  50  S5  29
20210419  987016  50  S5  29
20210419  987017  50  S5  29
20210419  987018  50  S5  29
20210419  987019  50  S5  29
20210419  987020  50  S5  29
20210419  987021  50  S5  29
20210419  987022  50  S5  29
20210419  987023  50  S5  29
20210419  987024  50  S5  29
20210419  987025  25 N18  49
20210419  987025  30 N24  55
20210419  987026  25 N18  49
20210419  987026  30 N24  55
20210419  987027  25 N18  49
20210419  987027  30 N24  55
20210419  987028  25 N18  49
20210419  987028  30 N24  55
20210419  987029  25 N18  49
20210419  987029  30 N24  55
20210419  987030  25 N18  49
20210419  987030  30 N24  55
20210419  987031  25 N18  49
20210419  987031  30 N24  55
20210419  987032  25 N18  49
20210419  987032  30 N24  55
20210419  987033  25 N18  49
20210419  987033  30 N24  55
20210419  987034  25 N18  49
20210419  987034  30 N24  55
20210419  987035  25 N18  49
20210419  987035  30 N24  55
20210419  987036  25 N18  49
20210419  987036  30 N24  55
20210419  987037  25 N18  49
20210419  987037  30 N24  55
20210419  987038  25 N18  49
20210419  987038  30 N24  55
20210419  987039  25 N18  49
20210419  987039  30 N24  55
20210419  987040  25 N18  49
20210419  987040  30 N24  55
20210419  987041  25 N18  49
20210419  987041  30 N24  55
20210419  987042  25 N18  49
20210419  987042  30 N24  55
20210419  987043  25 N18  49
20210419  987043  30 N24  55
20210419  987044  25 N18  49
20210419  987044  30 N24  55
20210419  987045  25 N18  49
20210419  987045  30 N24  55
20210419  987046  25 N18  49
20210419  987046  30 N24  55
20210419  987047  25 N18  49
20210419  987047  30 N24  55
20210419  987048  25 N18  49
20210419  987048  30 N24  55
20210419  987049  25 N18  49
20210419  987049  30 N24  55
20210419  987050  25 N18  49
20210419  987050  30 N24  55
20210419  987051  25 N18  49
20210419  987051  30 N24  55
20210419  987052  25 N18  49
20210419  987052  30 N24  55
20210419  987053  25 N18  49
20210419  987053  30 N24  55
20210419  987054  25 N18  49
20210419  987054  30 N24  55
20210419  987055  25 N18  49
20210419  987055  30 N24  55
20210419  987056  25 N18  49
20210419  987056  30 N24  55
20210419  987057  25 N18  49
20210419  987057  30 N24  55
20210419  987058  25 N18  49
20210419  987058  30 N24  55
20210419  987059  25 N18  49
20210419  987059  30 N24  55
20210419  987060  25 N18  49
20210419  987060  30 N24  55
20210419  987061  25 N18  49
20210419  987061  30 N24  55
20210419  987062  25 N18  49
20210419  987062  30 N24  55
20210419  987063  25 N18  49
20210419  987063  30 N24  55
20210419  987064  25 N18  49
20210419  987064  30 N24  55
20210419  987065  25 N18  49
20210419  987065  30 N24  55
20210419  987066  25 N18  49
20210419  987066  30 N24  55
20210419  987067  25 N18  49
20210419  987067  30 N24  55
20210419  987068  25 N18  49
20210419  987068  30 N24  55
20210419  987069  25 N18  49
20210419  987069  30 N24  55
20210419  987070  25 N18  49
20210419  987070  30 N24  55
20210419  987071  25 N18  49
20210419  987071  30 N24  55
20210419  987072  25 N18  49
20210419  987072  30 N24  55
20210419  987073  25 N18  49
20210419  987073  30 N24  55
20210419  987074  25 N18  49
20210419  987074  30 N24  55
20210419  987075  50  S5  29
20210419  987076  50  S5  29
20210419  987077  50  S5  29
20210419  987078  50  S5  29
20210419  987079  50  S5  29
20210419  987080  50  S5  29
20210419  987081  50  S5  29
20210419  987082  50  S5  29
20210419  987083  50  S5  29
20210419  987084  50  S5  29
20210419  987085  50  S5  29
20210419  987086  50  S5  29
20210419  987087  50  S5  29
20210419  987088  50  S5  29
20210419  987089  50  S5  29
20210419  987090  50  S5  29
20210419  987091  50  S5  29
20210419  987092  50  S5  29
20210419  987093  50  S5  29
20210419  987094  50  S5  29
20210419  987095  50  S5  29
20210419  987096  50  S5  29
20210419  987097  50  S5  29
20210419  987098  50  S5  29
20210419  987099  50  S5  29
20210419  987125  25 N18  49
20210419  987125  30 N24  55
20210419  987126  25 N18  49
20210419  987126  30 N24  55
20210419  987127  25 N18  49
20210419  987127  30 N24  55
20210419  987128  25 N18  49
20210419  987128  30 N24  55
20210419  987129  25 N18  49
20210419  987129  30 N24  55
20210421  987579  70 S21   9
20210421  987579  71 S20   8
20210421  987579  75 S26   5
20210422  987858  16  N2  33
20210422  987858  17  N1  32
20210422  987858  23  N8  39
20210422  987863  71 S20   8
20210422  987863  75 S26   5
20210422  987863  81 S29   1
20210422  987968  18 N13  44
20210422  987968  24 N19  50
20210422  987969  71 S20   8
20210422  987969  75 S26   5
20210422  987969  76 S25   4
20210424  988768  33 N21  52
20210424  988768  39 N25  56
20210424  988776  70 S21   9
20210424  988776  75 S26   5
20210424  989035  55 S13  24
20210424  989036  55 S13  24
20210426  989697  57 S11  22
20210426  989697  63 S17  16
20210426  989697  64 S16  15
20210426  989697  68 S23  11
20210426  989697  69 S22  10
20210426  989698  57 S11  22
20210426  989698  63 S17  16
20210426  989698  64 S16  15
20210426  989698  68 S23  11
20210426  989698  69 S22  10
20210426  990041  55 S13  24
20210426  990091  66 S14  13
20210426  990091  71 S20   8
20210426  990092  66 S14  13
20210426  990092  71 S20   8
20210426  990093  66 S14  13
20210426  990093  71 S20   8
20210426  990094  66 S14  13
20210426  990094  71 S20   8
20210427  990406  51  S4  28
20210427  990406  57 S11  22
20210427  990406  63 S17  16
20210427  990408  75 S26   5
20210428  990831  57 S11  22
20210428  990831  63 S17  16
20210428  990831  64 S16  15
20210428  990831  68 S23  11
20210428  990831  69 S22  10
20210428  990832  57 S11  22
20210428  990832  63 S17  16
20210428  990832  64 S16  15
20210428  990832  68 S23  11
20210428  990832  69 S22  10
20210428  991147  66 S14  13
20210428  991147  71 S20   8
20210428  991148  66 S14  13
20210428  991148  71 S20   8
20210428  991149  66 S14  13
20210428  991149  71 S20   8
20210428  991150  66 S14  13
20210428  991150  71 S20   8
20210429  991414  70 S21   9
20210429  991414  71 S20   8
20210429  991414  75 S26   5
20210501  992180  68 S23  11
20210501  992231  50  S5  29
20210501  992295  52  S3  27
20210501  992295  58 S10  21
20210501  992295  59  S9  20
20210501  992295  64 S16  15
20210501  992295  65 S15  14
20210502  992568  57 S11  22
20210502  992568  63 S17  16
20210502  992568  64 S16  15
20210502  992568  68 S23  11
20210502  992568  69 S22  10
20210502  992569  63 S17  16
20210502  992914  55 S13  24
20210502  992915  55 S13  24
20210502  992930  66 S14  13
20210502  992930  71 S20   8
20210502  992931  66 S14  13
20210502  992931  71 S20   8
20210502  992932  66 S14  13
20210502  992932  71 S20   8
20210502  992933  66 S14  13
20210502  992933  71 S20   8
20210503  993262  15  N3  34
20210503  993262  16  N2  33
20210503  993262  52  S3  27
20210503  993262  53  S2  26
20210503  993273  65 S15  14
20210503  993273  71 S20   8
20210503  993273  76 S25   4
20210505  993774  63 S17  16
20210505  994119  55 S13  24
20210508  995093  57 S11  22
20210508  995093  63 S17  16
20210508  995093  64 S16  15
20210508  995093  68 S23  11
20210508  995093  69 S22  10
20210511  996199  63 S17  16
20210511  996535  55 S13  24
20210514  997622  55 S13  24
20210514  997639  66 S14  13
20210514  997639  71 S20   8
20210514  997640  66 S14  13
20210514  997640  71 S20   8
20210514  997641  66 S14  13
20210514  997641  71 S20   8
20210514  997642  66 S14  13
20210514  997642  71 S20   8
20210517  998938  55 S13  24
20210521  999902  55 S13  24
20210521  999919  66 S14  13
20210521  999919  71 S20   8
20210521  999920  66 S14  13
20210521  999920  71 S20   8
20210521  999925  66 S14  13
20210521  999925  71 S20   8
20210521  999926  66 S14  13
20210521  999926  71 S20   8
20210521  999931  66 S14  13
20210521  999931  71 S20   8
20210521  999932  66 S14  13
20210521  999932  71 S20   8
20210521  999938  66 S14  13
20210521  999938  71 S20   8
20210521  999939  66 S14  13
20210521  999939  71 S20   8
20210521  999944  66 S14  13
20210521  999944  71 S20   8
20210521  999945  66 S14  13
20210521  999945  71 S20   8
20210521  999951  66 S14  13
20210521  999951  71 S20   8
20210521  999952  66 S14  13
20210521  999952  71 S20   8
20210521  999957  66 S14  13
20210521  999957  71 S20   8
20210521  999958  66 S14  13
20210521  999958  71 S20   8
20210521  999963  66 S14  13
20210521  999963  71 S20   8
20210521  999964  66 S14  13
20210521  999964  71 S20   8
20210522  1000093  37 N27  58
20210522  1000093  42 N31  62
20210522  1000093  43 N30  61
20210522  1000215  26 N17  48
20210522  1000215  27 N16  47
20210522  1000215  32 N22  53
20210522  1000227  26 N17  48
20210522  1000227  27 N16  47
20210522  1000227  32 N22  53
20210523  1000792  42 N31  62
20210523  1000798  42 N31  62
20210523  1000805  42 N31  62
20210523  1000807  42 N31  62
20210523  1000809  42 N31  62
20210523  1000816  42 N31  62
20210523  1000820  42 N31  62
20210523  1000822  42 N31  62
20210523  1000824  42 N31  62
20210523  1000846  55 S13  24
20210523  1000847  55 S13  24
20210523  1000864  66 S14  13
20210523  1000864  71 S20   8
20210523  1000865  66 S14  13
20210523  1000865  71 S20   8
20210523  1000870  66 S14  13
20210523  1000870  71 S20   8
20210523  1000871  66 S14  13
20210523  1000871  71 S20   8
20210523  1000876  66 S14  13
20210523  1000876  71 S20   8
20210523  1000877  66 S14  13
20210523  1000877  71 S20   8
20210523  1000883  66 S14  13
20210523  1000883  71 S20   8
20210523  1000884  66 S14  13
20210523  1000884  71 S20   8
20210523  1000889  66 S14  13
20210523  1000889  71 S20   8
20210523  1000890  66 S14  13
20210523  1000890  71 S20   8
20210524  1001060  26 N17  48
20210524  1001060  31 N23  54
20210524  1001060  32 N22  53
20210524  1001060  36 N28  59
20210524  1001060  37 N27  58
20210524  1001204  33 N21  52
20210524  1001204  34 N20  51
20210524  1001204  39 N25  56
20210525  1001605  33 N21  52
20210525  1001605  34 N20  51
20210525  1001605  39 N25  56
20210525  1001621  33 N21  52
20210525  1001621  38 N26  57
20210525  1001621  39 N25  56
20210525  1001621  44 N29  60
20210526  1002166  55 S13  24
20210526  1002182  42 N31  62
20210526  1002184  42 N31  62
20210526  1002186  42 N31  62
20210526  1002188  42 N31  62
20210526  1002190  42 N31  62
20210526  1002192  42 N31  62
20210526  1002195  42 N31  62
20210526  1002197  42 N31  62
20210526  1002199  42 N31  62
20210526  1002201  42 N31  62
20210526  1002203  42 N31  62
20210526  1002205  42 N31  62
20210526  1002209  66 S14  13
20210526  1002209  71 S20   8
20210526  1002210  66 S14  13
20210526  1002210  71 S20   8
20210526  1002215  66 S14  13
20210526  1002215  71 S20   8
20210526  1002216  66 S14  13
20210526  1002216  71 S20   8
20210526  1002221  66 S14  13
20210526  1002221  71 S20   8
20210526  1002222  66 S14  13
20210526  1002222  71 S20   8
20210526  1002228  66 S14  13
20210526  1002228  71 S20   8
20210526  1002229  66 S14  13
20210526  1002229  71 S20   8
20210526  1002234  66 S14  13
20210526  1002234  71 S20   8
20210526  1002235  66 S14  13
20210526  1002235  71 S20   8
20210526  1002241  66 S14  13
20210526  1002241  71 S20   8
20210526  1002242  66 S14  13
20210526  1002242  71 S20   8
20210526  1002247  66 S14  13
20210526  1002247  71 S20   8
20210526  1002248  66 S14  13
20210526  1002248  71 S20   8
20210529  1003154  55 S13  24
20210529  1003155  55 S13  24
20210529  1003172  66 S14  13
20210529  1003172  71 S20   8
20210529  1003173  66 S14  13
20210529  1003173  71 S20   8
20210529  1003178  66 S14  13
20210529  1003178  71 S20   8
20210529  1003179  66 S14  13
20210529  1003179  71 S20   8
20210529  1003184  66 S14  13
20210529  1003184  71 S20   8
20210529  1003185  66 S14  13
20210529  1003185  71 S20   8
20210530  1003340  14  N4  35
20210530  1003340  20 N11  42
20210530  1003358  20 N11  42
20210530  1003358  21 N10  41
20210530  1003358  26 N17  48
20210530  1003358  27 N16  47
20210530  1003417  44 N29  60
20210530  1003449  74 S27   6
20210530  1003449  75 S26   5
20210530  1003449  79 S31   3
20210530  1003449  80 S30   2
20210531  1003692  67 S24  12
20210531  1003692  73 S28   7
20210531  1003723  20 N11  42
20210531  1003723  21 N10  41
20210531  1003723  26 N17  48
20210531  1003821  50  S5  29
20210531  1003841  24 N19  50
20210531  1003841  25 N18  49
20210531  1003841  30 N24  55
20210531  1003841  36 N28  59
20210531  1003861  67 S24  12
20210531  1003896  65 S15  14
20210531  1003896  71 S20   8
20210531  1003896  76 S25   4
20210531  1003933  37 N27  58
20210531  1003933  42 N31  62
20210531  1003933  43 N30  61
20210531  1003984  52  S3  27
20210531  1003984  58 S10  21
20210531  1003984  59  S9  20
20210601  1004441  42 N31  62
20210601  1004444  42 N31  62
20210601  1004450  42 N31  62
20210601  1004457  42 N31  62
20210601  1004459  42 N31  62
20210601  1004461  42 N31  62
20210601  1004465  42 N31  62
20210601  1004467  42 N31  62
20210601  1004489  55 S13  24
20210601  1004507  66 S14  13
20210601  1004507  71 S20   8
20210601  1004508  66 S14  13
20210601  1004508  71 S20   8
20210601  1004513  66 S14  13
20210601  1004513  71 S20   8
20210601  1004514  66 S14  13
20210601  1004514  71 S20   8
20210601  1004519  66 S14  13
20210601  1004519  71 S20   8
20210601  1004520  66 S14  13
20210601  1004520  71 S20   8
20210601  1004526  66 S14  13
20210601  1004526  71 S20   8
20210601  1004527  66 S14  13
20210601  1004527  71 S20   8
20210601  1004532  66 S14  13
20210601  1004532  71 S20   8
20210601  1004533  66 S14  13
20210601  1004533  71 S20   8
20210601  1004539  66 S14  13
20210601  1004539  71 S20   8
20210601  1004540  66 S14  13
20210601  1004540  71 S20   8
20210601  1004545  66 S14  13
20210601  1004545  71 S20   8
20210601  1004546  66 S14  13
20210601  1004546  71 S20   8
20210607  1008222  61 S19  18
20210607  1008223  61 S19  18
20210608  1008678  61 S19  18
20210608  1008679  61 S19  18
20210609  1009127  61 S19  18
20210609  1009128  61 S19  18
20210705  1012377  61 S19  18
20210705  1012377  62 S18  17
20210705  1012377  67 S24  12
20210705  1012377  73 S28   7
20210705  1012379  61 S19  18
20210705  1012379  62 S18  17
20210705  1012379  67 S24  12
20210705  1012379  73 S28   7
20210706  1012802  13  N5  36
20210706  1012802  20 N11  42
20210706  1012804  13  N5  36
20210706  1012804  20 N11  42
20210707  1013238  61 S19  18
20210707  1013238  62 S18  17
20210707  1013238  67 S24  12
20210707  1013238  73 S28   7
20210707  1013240  61 S19  18
20210707  1013240  62 S18  17
20210707  1013240  67 S24  12
20210707  1013240  73 S28   7
20210709  1014119  13  N5  36
20210709  1014119  20 N11  42
20210709  1014121  13  N5  36
20210709  1014121  20 N11  42
20210710  1014549  61 S19  18
20210710  1014549  62 S18  17
20210710  1014549  67 S24  12
20210710  1014549  73 S28   7
20210710  1014551  61 S19  18
20210710  1014551  62 S18  17
20210710  1014551  67 S24  12
20210710  1014551  73 S28   7
20210711  1014982  13  N5  36
20210711  1014982  20 N11  42
20210711  1014984  13  N5  36
20210711  1014984  20 N11  42
20210712  1015406  61 S19  18
20210712  1015406  62 S18  17
20210712  1015406  67 S24  12
20210712  1015406  73 S28   7
20210712  1015408  61 S19  18
20210712  1015408  62 S18  17
20210712  1015408  67 S24  12
20210712  1015408  73 S28   7
20210715  1016475  13  N5  36
20210715  1016475  19 N12  43
20210716  1016678  16  N2  33
20210716  1016678  17  N1  32
20210716  1016678  53  S2  26
20210716  1016678  54  S1  25
20210716  1016700  66 S14  13
20210716  1016700  71 S20   8
20210716  1016707  20 N11  42
20210717  1016992  75 S26   5
20210717  1016992  80 S30   2
20210717  1016993  55 S13  24
20210717  1016993  61 S19  18
20210717  1017007  50  S5  29
20210717  1017007  51  S4  28
20210717  1017007  57 S11  22
20210717  1017043  33 N21  52
20210717  1017043  34 N20  51
20210717  1017043  39 N25  56
20210717  1017044  48  S7  31
20210717  1017044  49  S6  30
20210717  1017044  55 S13  24
20210717  1017173  61 S19  18
20210717  1017173  62 S18  17
20210717  1017181  61 S19  18
20210717  1017181  67 S24  12
20210718  1017445  75 S26   5
20210718  1017445  80 S30   2
20210718  1017446  55 S13  24
20210718  1017446  61 S19  18
20210718  1017447  56 S12  23
20210718  1017447  62 S18  17
20210720  1018252  59  S9  20
20210720  1018252  60  S8  19
20210720  1018252  65 S15  14
20210720  1018252  66 S14  13
20210720  1018255  19 N12  43
20210721  1018492  44 N29  60
20210721  1018492  79 S31   3
20210721  1018520  44 N29  60
20210721  1018520  79 S31   3
20210721  1018545  44 N29  60
20210721  1018545  79 S31   3
20210722  1018888  44 N29  60
20210722  1018888  79 S31   3
20210722  1018913  44 N29  60
20210722  1018913  79 S31   3
20210722  1018941  44 N29  60
20210722  1018941  79 S31   3
20210722  1019000  33 N21  52
20210722  1019015  36 N28  59
20210722  1019017  12  N6  37
20210722  1019017  49  S6  30
20210723  1019284  44 N29  60
20210723  1019284  79 S31   3
20210723  1019309  44 N29  60
20210723  1019309  79 S31   3
20210723  1019335  44 N29  60
20210723  1019335  79 S31   3
20210723  1019358  44 N29  60
20210723  1019358  79 S31   3
20210723  1019381  44 N29  60
20210723  1019381  79 S31   3
20210723  1019407  44 N29  60
20210723  1019407  79 S31   3
20210724  1019516  44 N29  60
20210724  1019516  79 S31   3
20210724  1019539  44 N29  60
20210724  1019539  79 S31   3
20210724  1019565  44 N29  60
20210724  1019565  79 S31   3
20210724  1019588  44 N29  60
20210724  1019588  79 S31   3
20210724  1019611  44 N29  60
20210724  1019611  79 S31   3
20210724  1019637  44 N29  60
20210724  1019637  79 S31   3
20210726  1020260  70 S21   9
20210726  1020260  75 S26   5
20210726  1020263  30 N24  55
20210726  1020263  31 N23  54
20210726  1020263  36 N28  59
20210726  1020263  75 S26   5
20210726  1020263  76 S25   4
20210726  1020263  81 S29   1
20210727  1020870  68 S23  11
20210727  1020870  69 S22  10
20210727  1020870  74 S27   6
