#date     expnum ccd id ccdnum
20180225  725795  60  S8  19
20180225  725795  62 S18  17
20180225  725795  63 S17  16
20180225  725795  64 S16  15
20180225  725795  65 S15  14
20180225  725795  66 S14  13
20180225  725795  68 S23  11
20180225  725795  69 S22  10
20180225  725795  70 S21   9
20180225  725795  71 S20   8
20180225  725795  75 S26   5
20180225  725795  76 S25   4
20180225  725796  12  N6  37
20180225  725796  13  N5  36
20180225  725796  15  N3  34
20180225  725796  16  N2  33
20180225  725796  19 N12  43
20180225  725796  20 N11  42
20180225  725796  21 N10  41
20180225  725796  22  N9  40
20180225  725796  23  N8  39
20180225  725796  25 N18  49
20180225  725796  26 N17  48
20180225  725796  27 N16  47
20180225  725796  28 N15  46
20180225  725796  32 N22  53
20180225  725796  33 N21  52
20180225  725796  49  S6  30
20180225  725796  50  S5  29
20180225  725796  52  S3  27
20180225  725796  53  S2  26
20180225  725796  56 S12  23
20180225  725796  57 S11  22
20180225  725796  58 S10  21
20180225  725796  59  S9  20
20180225  725796  60  S8  19
20180225  725796  62 S18  17
20180225  725796  63 S17  16
20180225  725796  64 S16  15
20180225  725796  65 S15  14
20180225  725796  66 S14  13
20180225  725796  68 S23  11
20180225  725796  69 S22  10
20180225  725796  70 S21   9
20180225  725796  71 S20   8
20180225  725796  75 S26   5
20180225  725796  76 S25   4
20180226  726082  26 N17  48
20180226  726082  31 N23  54
20180226  726131  36 N28  59
20180226  726132  80 S30   2
20180226  726138  64 S16  15
20180226  726198  12  N6  37
20180226  726199  12  N6  37
20180226  726353  25 N18  49
20180226  726353  26 N17  48
20180226  726519  19 N12  43
20180226  726519  20 N11  42
20180226  726520  13  N5  36
20180226  726520  14  N4  35
20180226  726520  15  N3  34
20180226  726520  19 N12  43
20180226  726520  20 N11  42
20180226  726520  25 N18  49
20180226  726520  26 N17  48
20180226  726520  51  S4  28
20180226  726520  52  S3  27
20180226  726520  58 S10  21
20180226  726566  19 N12  43
20180226  726566  20 N11  42
20180227  726727  31 N23  54
20180227  726727  36 N28  59
20180227  726727  37 N27  58
20180227  726733  71 S20   8
20180227  726802  50  S5  29
20180227  726803  50  S5  29
20180227  726930  14  N4  35
20180227  726930  20 N11  42
20180227  726958  81 S29   1
20180227  726959  81 S29   1
20180227  727086  67 S24  12
20180227  727086  73 S28   7
20180227  727087  67 S24  12
20180227  727087  73 S28   7
20180227  727194  12  N6  37
20180227  727194  13  N5  36
20180227  727194  14  N4  35
20180227  727194  15  N3  34
20180227  727194  16  N2  33
20180227  727194  18 N13  44
20180227  727194  19 N12  43
20180227  727194  20 N11  42
20180227  727194  21 N10  41
20180227  727194  22  N9  40
20180227  727194  25 N18  49
20180227  727194  26 N17  48
20180227  727194  27 N16  47
20180227  727194  31 N23  54
20180227  727194  32 N22  53
20180227  727194  48  S7  31
20180227  727194  49  S6  30
20180227  727194  50  S5  29
20180227  727194  51  S4  28
20180227  727194  52  S3  27
20180227  727194  53  S2  26
20180227  727194  55 S13  24
20180227  727194  56 S12  23
20180227  727194  57 S11  22
20180227  727194  58 S10  21
20180227  727194  59  S9  20
20180227  727194  62 S18  17
20180227  727194  63 S17  16
20180227  727194  64 S16  15
20180227  727194  68 S23  11
20180227  727194  69 S22  10
20180227  727195  12  N6  37
20180227  727195  13  N5  36
20180227  727195  15  N3  34
20180227  727195  16  N2  33
20180227  727195  18 N13  44
20180227  727195  19 N12  43
20180227  727195  20 N11  42
20180227  727195  21 N10  41
20180227  727195  22  N9  40
20180227  727195  25 N18  49
20180227  727195  26 N17  48
20180227  727195  27 N16  47
20180227  727195  31 N23  54
20180227  727195  32 N22  53
20180227  727195  48  S7  31
20180227  727195  49  S6  30
20180227  727195  50  S5  29
20180227  727195  51  S4  28
20180227  727195  52  S3  27
20180227  727195  53  S2  26
20180227  727195  55 S13  24
20180227  727195  56 S12  23
20180227  727195  57 S11  22
20180227  727195  58 S10  21
20180227  727195  59  S9  20
20180227  727195  62 S18  17
20180227  727195  63 S17  16
20180227  727195  64 S16  15
20180227  727195  65 S15  14
20180227  727195  68 S23  11
20180227  727195  69 S22  10
20180227  727195  70 S21   9
20180306  727673  14  N4  35
20180306  727673  15  N3  34
20180306  727745  14  N4  35
20180306  727745  15  N3  34
20180306  727745  21 N10  41
20180307  727931  64 S16  15
20180307  727981  73 S28   7
20180307  727982  80 S30   2
20180307  727982  81 S29   1
20180307  727994  12  N6  37
20180307  727994  13  N5  36
20180307  727994  14  N4  35
20180307  727994  15  N3  34
20180307  727994  16  N2  33
20180307  727994  18 N13  44
20180307  727994  19 N12  43
20180307  727994  20 N11  42
20180307  727994  21 N10  41
20180307  727994  22  N9  40
20180307  727994  25 N18  49
20180307  727994  26 N17  48
20180307  727994  27 N16  47
20180307  727994  28 N15  46
20180307  727994  31 N23  54
20180307  727994  32 N22  53
20180307  727994  33 N21  52
20180307  727994  49  S6  30
20180307  727994  50  S5  29
20180307  727994  51  S4  28
20180307  727994  52  S3  27
20180307  727994  53  S2  26
20180307  727994  55 S13  24
20180307  727994  56 S12  23
20180307  727994  57 S11  22
20180307  727994  58 S10  21
20180307  727994  59  S9  20
20180307  727994  61 S19  18
20180307  727994  62 S18  17
20180307  727994  63 S17  16
20180307  727994  64 S16  15
20180307  727994  65 S15  14
20180307  727994  67 S24  12
20180307  727994  68 S23  11
20180307  727994  69 S22  10
20180307  727994  70 S21   9
20180307  727994  74 S27   6
20180307  728066  14  N4  35
20180307  728066  15  N3  34
20180308  728257  37 N27  58
20180308  728257  42 N31  62
20180308  728258  37 N27  58
20180308  728258  42 N31  62
20180308  728258  43 N30  61
20180308  728344  80 S30   2
20180308  728356  12  N6  37
20180308  728356  13  N5  36
20180308  728356  14  N4  35
20180308  728356  15  N3  34
20180308  728356  18 N13  44
20180308  728356  19 N12  43
20180308  728356  20 N11  42
20180308  728356  21 N10  41
20180308  728356  25 N18  49
20180308  728356  26 N17  48
20180308  728356  27 N16  47
20180308  728356  49  S6  30
20180308  728356  51  S4  28
20180308  728356  52  S3  27
20180308  728356  55 S13  24
20180308  728356  56 S12  23
20180308  728356  58 S10  21
20180308  728356  59  S9  20
20180308  728356  61 S19  18
20180308  728356  62 S18  17
20180308  728356  63 S17  16
20180308  728356  64 S16  15
20180308  728356  65 S15  14
20180308  728356  67 S24  12
20180308  728356  68 S23  11
20180308  728356  69 S22  10
20180308  728356  70 S21   9
20180308  728356  74 S27   6
20180308  728428  14  N4  35
20180308  728428  15  N3  34
20180308  728428  21 N10  41
20180309  728623  55 S13  24
20180309  728623  61 S19  18
20180309  728624  55 S13  24
20180309  728624  61 S19  18
20180309  728629  28 N15  46
20180309  728629  34 N20  51
20180309  728630  28 N15  46
20180309  728630  34 N20  51
20180309  728637  80 S30   2
20180309  728638  80 S30   2
20180309  728689  73 S28   7
20180309  728690  80 S30   2
20180309  728690  81 S29   1
20180309  728702  12  N6  37
20180309  728702  13  N5  36
20180309  728702  14  N4  35
20180309  728702  15  N3  34
20180309  728702  16  N2  33
20180309  728702  18 N13  44
20180309  728702  19 N12  43
20180309  728702  20 N11  42
20180309  728702  21 N10  41
20180309  728702  22  N9  40
20180309  728702  25 N18  49
20180309  728702  26 N17  48
20180309  728702  27 N16  47
20180309  728702  28 N15  46
20180309  728702  31 N23  54
20180309  728702  32 N22  53
20180309  728702  33 N21  52
20180309  728702  49  S6  30
20180309  728702  50  S5  29
20180309  728702  51  S4  28
20180309  728702  52  S3  27
20180309  728702  53  S2  26
20180309  728702  55 S13  24
20180309  728702  56 S12  23
20180309  728702  57 S11  22
20180309  728702  58 S10  21
20180309  728702  59  S9  20
20180309  728702  61 S19  18
20180309  728702  62 S18  17
20180309  728702  63 S17  16
20180309  728702  64 S16  15
20180309  728702  65 S15  14
20180309  728702  67 S24  12
20180309  728702  68 S23  11
20180309  728702  69 S22  10
20180309  728702  70 S21   9
20180309  728702  74 S27   6
20180309  728774  14  N4  35
20180309  728774  15  N3  34
20180309  728774  21 N10  41
20180310  728995  43 N30  61
20180310  729051  80 S30   2
20180310  729063  12  N6  37
20180310  729063  13  N5  36
20180310  729063  14  N4  35
20180310  729063  15  N3  34
20180310  729063  18 N13  44
20180310  729063  19 N12  43
20180310  729063  20 N11  42
20180310  729063  21 N10  41
20180310  729063  25 N18  49
20180310  729063  26 N17  48
20180310  729063  27 N16  47
20180310  729063  49  S6  30
20180310  729063  51  S4  28
20180310  729063  52  S3  27
20180310  729063  55 S13  24
20180310  729063  56 S12  23
20180310  729063  58 S10  21
20180310  729063  59  S9  20
20180310  729063  61 S19  18
20180310  729063  62 S18  17
20180310  729063  63 S17  16
20180310  729063  64 S16  15
20180310  729063  65 S15  14
20180310  729063  67 S24  12
20180310  729063  68 S23  11
20180310  729063  69 S22  10
20180310  729063  70 S21   9
20180310  729063  74 S27   6
20180310  729135  14  N4  35
20180310  729135  15  N3  34
20180311  729389  48  S7  31
20180311  729434  13  N5  36
20180311  729434  14  N4  35
20180311  729434  20 N11  42
20180311  729435  13  N5  36
20180311  729435  14  N4  35
20180311  729435  20 N11  42
20180311  729448  76 S25   4
20180311  729457  42 N31  62
20180311  729458  62 S18  17
20180311  729458  63 S17  16
20180311  729458  68 S23  11
20180311  729459  57 S11  22
20180311  729459  62 S18  17
20180311  729459  63 S17  16
20180311  729459  68 S23  11
20180311  729468  67 S24  12
20180311  729468  73 S28   7
20180311  729469  67 S24  12
20180311  729469  73 S28   7
20180311  729486  14  N4  35
20180311  729486  20 N11  42
20180311  729487  14  N4  35
20180311  729487  20 N11  42
20180312  729896  14  N4  35
20180312  729896  20 N11  42
20180312  729897  14  N4  35
20180312  729897  20 N11  42
20180312  729920  62 S18  17
20180312  729920  63 S17  16
20180312  729920  68 S23  11
20180312  729921  57 S11  22
20180312  729921  62 S18  17
20180312  729921  63 S17  16
20180312  729921  68 S23  11
20180312  729930  67 S24  12
20180312  729930  68 S23  11
20180312  729930  73 S28   7
20180312  729931  67 S24  12
20180312  729931  73 S28   7
20180312  729942  13  N5  36
20180312  729942  14  N4  35
20180312  729942  20 N11  42
20180312  729943  13  N5  36
20180312  729943  14  N4  35
20180312  729943  20 N11  42
20180313  730116  64 S16  15
20180313  730263  63 S17  16
20180314  730431  12  N6  37
20180314  730431  13  N5  36
20180314  730431  18 N13  44
20180314  730431  19 N12  43
20180314  730431  49  S6  30
20180314  730445  17  N1  32
20180314  730445  54  S1  25
20180314  730464  55 S13  24
20180314  730464  56 S12  23
20180314  730464  61 S19  18
20180314  730464  62 S18  17
20180314  730465  56 S12  23
20180314  730465  62 S18  17
20180314  730562  37 N27  58
20180314  730562  38 N26  57
20180314  730562  43 N30  61
20180314  730562  44 N29  60
20180315  730761  18 N13  44
20180315  730761  24 N19  50
20180315  730770  12  N6  37
20180315  730770  13  N5  36
20180315  730770  18 N13  44
20180315  730770  19 N12  43
20180315  730770  49  S6  30
20180315  730922  39 N25  56
20180315  730922  67 S24  12
20180315  730922  68 S23  11
20180315  730922  73 S28   7
20180316  731169  70 S21   9
20180316  731169  75 S26   5
20180316  731169  80 S30   2
20180316  731169  81 S29   1
20180316  731170  25 N18  49
20180316  731170  31 N23  54
20180316  731170  36 N28  59
20180316  731170  37 N27  58
20180316  731170  75 S26   5
20180316  731170  76 S25   4
20180316  731170  80 S30   2
20180316  731170  81 S29   1
20180316  731243  37 N27  58
20180316  731243  38 N26  57
20180316  731243  43 N30  61
20180316  731243  44 N29  60
20180316  731244  76 S25   4
20180316  731244  81 S29   1
20180316  731245  76 S25   4
20180316  731245  81 S29   1
20180317  731407  12  N6  37
20180317  731407  13  N5  36
20180317  731407  14  N4  35
20180317  731407  15  N3  34
20180317  731407  16  N2  33
20180317  731407  18 N13  44
20180317  731407  19 N12  43
20180317  731407  20 N11  42
20180317  731407  21 N10  41
20180317  731407  22  N9  40
20180317  731407  24 N19  50
20180317  731407  25 N18  49
20180317  731407  26 N17  48
20180317  731407  27 N16  47
20180317  731407  28 N15  46
20180317  731407  30 N24  55
20180317  731407  31 N23  54
20180317  731407  32 N22  53
20180317  731407  33 N21  52
20180317  731407  49  S6  30
20180317  731407  50  S5  29
20180317  731407  51  S4  28
20180317  731407  52  S3  27
20180317  731407  53  S2  26
20180317  731407  55 S13  24
20180317  731407  56 S12  23
20180317  731407  57 S11  22
20180317  731407  58 S10  21
20180317  731407  59  S9  20
20180317  731407  62 S18  17
20180317  731407  63 S17  16
20180317  731407  64 S16  15
20180317  731407  68 S23  11
20180317  731407  69 S22  10
20180317  731415  34 N20  51
20180317  731415  39 N25  56
20180317  731415  61 S19  18
20180317  731415  67 S24  12
20180317  731415  73 S28   7
20180317  731464  73 S28   7
20180317  731464  74 S27   6
20180317  731464  79 S31   3
20180317  731465  21 N10  41
20180317  731465  22  N9  40
20180317  731465  27 N16  47
20180317  731465  28 N15  46
20180317  731466  21 N10  41
20180317  731466  22  N9  40
20180317  731466  27 N16  47
20180317  731466  28 N15  46
20180317  731466  50  S5  29
20180317  731466  51  S4  28
20180317  731466  57 S11  22
20180317  731466  58 S10  21
20180317  731511  25 N18  49
20180317  731511  31 N23  54
20180317  731581  16  N2  33
20180317  731581  22  N9  40
20180317  731581  23  N8  39
20180317  731582  16  N2  33
20180317  731582  22  N9  40
20180317  731582  23  N8  39
20180317  731629  30 N24  55
20180317  731629  36 N28  59
20180317  731629  75 S26   5
20180317  731629  76 S25   4
20180317  731629  81 S29   1
20180318  731811  73 S28   7
20180318  731811  74 S27   6
20180318  731811  79 S31   3
20180318  731827  56 S12  23
20180318  731827  62 S18  17
20180318  731926  74 S27   6
20180318  731926  79 S31   3
20180318  731926  80 S30   2
20180318  731927  74 S27   6
20180318  731927  79 S31   3
20180318  731927  80 S30   2
20180318  731937  12  N6  37
20180318  731937  13  N5  36
20180318  731937  14  N4  35
20180318  731937  15  N3  34
20180318  731937  16  N2  33
20180318  731937  18 N13  44
20180318  731937  19 N12  43
20180318  731937  20 N11  42
20180318  731937  21 N10  41
20180318  731937  22  N9  40
20180318  731937  24 N19  50
20180318  731937  25 N18  49
20180318  731937  26 N17  48
20180318  731937  27 N16  47
20180318  731937  28 N15  46
20180318  731937  30 N24  55
20180318  731937  31 N23  54
20180318  731937  32 N22  53
20180318  731937  33 N21  52
20180318  731937  36 N28  59
20180318  731937  37 N27  58
20180318  731937  38 N26  57
20180318  731937  39 N25  56
20180318  731937  42 N31  62
20180318  731937  43 N30  61
20180318  731937  44 N29  60
20180318  731937  49  S6  30
20180318  731937  50  S5  29
20180318  731937  51  S4  28
20180318  731937  52  S3  27
20180318  731937  53  S2  26
20180318  731937  56 S12  23
20180318  731937  57 S11  22
20180318  731937  58 S10  21
20180318  731937  59  S9  20
20180318  731937  62 S18  17
20180318  731937  63 S17  16
20180318  731937  64 S16  15
20180318  731937  65 S15  14
20180318  731937  68 S23  11
20180318  731937  69 S22  10
20180318  731937  70 S21   9
20180318  731970  26 N17  48
20180318  731970  27 N16  47
20180318  731970  32 N22  53
20180318  731994  37 N27  58
20180318  731994  43 N30  61
20180318  732015  38 N26  57
20180318  732015  39 N25  56
20180318  732015  44 N29  60
20180318  732015  62 S18  17
20180318  732015  63 S17  16
20180318  732015  68 S23  11
20180318  732015  69 S22  10
20180318  732015  74 S27   6
20180327  732484  14  N4  35
20180327  732485  14  N4  35
20180327  732486  14  N4  35
20180327  732487  14  N4  35
20180327  732515  14  N4  35
20180327  732516  14  N4  35
20180327  732517  14  N4  35
20180327  732518  14  N4  35
20180327  732520  14  N4  35
20180327  732521  14  N4  35
20180327  732522  14  N4  35
20180327  732523  14  N4  35
20180327  732551  14  N4  35
20180327  732552  14  N4  35
20180327  732553  14  N4  35
20180327  732554  14  N4  35
20180328  732807  64 S16  15
20180328  733019  14  N4  35
20180328  733020  14  N4  35
20180328  733021  14  N4  35
20180328  733022  14  N4  35
20180328  733049  14  N4  35
20180328  733050  14  N4  35
20180328  733051  14  N4  35
20180328  733052  14  N4  35
20180328  733074  14  N4  35
20180328  733075  14  N4  35
20180328  733076  14  N4  35
20180328  733077  14  N4  35
20180328  733099  14  N4  35
20180328  733100  14  N4  35
20180328  733101  14  N4  35
20180328  733102  14  N4  35
20180328  733124  14  N4  35
20180328  733125  14  N4  35
20180328  733126  14  N4  35
20180328  733127  14  N4  35
20180406  733328  52  S3  27
20180406  733328  58 S10  21
20180406  733328  59  S9  20
20180406  733336  36 N28  59
20180406  733337  79 S31   3
20180406  733379  80 S30   2
20180406  733391  12  N6  37
20180406  733391  13  N5  36
20180406  733391  14  N4  35
20180406  733391  15  N3  34
20180406  733391  18 N13  44
20180406  733391  19 N12  43
20180406  733391  20 N11  42
20180406  733391  21 N10  41
20180406  733391  25 N18  49
20180406  733391  26 N17  48
20180406  733391  27 N16  47
20180406  733391  49  S6  30
20180406  733391  51  S4  28
20180406  733391  52  S3  27
20180406  733391  55 S13  24
20180406  733391  56 S12  23
20180406  733391  58 S10  21
20180406  733391  59  S9  20
20180406  733391  61 S19  18
20180406  733391  62 S18  17
20180406  733391  63 S17  16
20180406  733391  64 S16  15
20180406  733391  65 S15  14
20180406  733391  67 S24  12
20180406  733391  68 S23  11
20180406  733391  69 S22  10
20180406  733391  70 S21   9
20180406  733391  74 S27   6
20180406  733450  73 S28   7
20180406  733451  80 S30   2
20180406  733451  81 S29   1
20180406  733463  12  N6  37
20180406  733463  13  N5  36
20180406  733463  14  N4  35
20180406  733463  15  N3  34
20180406  733463  16  N2  33
20180406  733463  18 N13  44
20180406  733463  19 N12  43
20180406  733463  20 N11  42
20180406  733463  21 N10  41
20180406  733463  22  N9  40
20180406  733463  25 N18  49
20180406  733463  26 N17  48
20180406  733463  27 N16  47
20180406  733463  28 N15  46
20180406  733463  31 N23  54
20180406  733463  32 N22  53
20180406  733463  33 N21  52
20180406  733463  49  S6  30
20180406  733463  50  S5  29
20180406  733463  51  S4  28
20180406  733463  52  S3  27
20180406  733463  53  S2  26
20180406  733463  55 S13  24
20180406  733463  56 S12  23
20180406  733463  57 S11  22
20180406  733463  58 S10  21
20180406  733463  59  S9  20
20180406  733463  61 S19  18
20180406  733463  62 S18  17
20180406  733463  63 S17  16
20180406  733463  64 S16  15
20180406  733463  65 S15  14
20180406  733463  67 S24  12
20180406  733463  68 S23  11
20180406  733463  69 S22  10
20180406  733463  70 S21   9
20180406  733463  74 S27   6
20180406  733535  14  N4  35
20180406  733535  15  N3  34
20180406  733535  21 N10  41
20180411  734589  73 S28   7
20180411  734690  64 S16  15
20180411  734690  70 S21   9
20180411  734691  37 N27  58
20180411  734691  42 N31  62
20180411  734705  13  N5  36
20180411  734705  50  S5  29
20180412  735028  79 S31   3
20180412  735028  80 S30   2
20180413  735239  14  N4  35
20180413  735239  15  N3  34
20180413  735299  80 S30   2
20180413  735311  12  N6  37
20180413  735311  13  N5  36
20180413  735311  14  N4  35
20180413  735311  15  N3  34
20180413  735311  18 N13  44
20180413  735311  19 N12  43
20180413  735311  20 N11  42
20180413  735311  21 N10  41
20180413  735311  25 N18  49
20180413  735311  26 N17  48
20180413  735311  27 N16  47
20180413  735311  49  S6  30
20180413  735311  51  S4  28
20180413  735311  52  S3  27
20180413  735311  55 S13  24
20180413  735311  56 S12  23
20180413  735311  58 S10  21
20180413  735311  59  S9  20
20180413  735311  61 S19  18
20180413  735311  62 S18  17
20180413  735311  63 S17  16
20180413  735311  64 S16  15
20180413  735311  65 S15  14
20180413  735311  67 S24  12
20180413  735311  68 S23  11
20180413  735311  69 S22  10
20180413  735311  70 S21   9
20180413  735311  74 S27   6
20180413  735370  73 S28   7
20180413  735371  80 S30   2
20180413  735371  81 S29   1
20180413  735383  12  N6  37
20180413  735383  13  N5  36
20180413  735383  14  N4  35
20180413  735383  15  N3  34
20180413  735383  16  N2  33
20180413  735383  18 N13  44
20180413  735383  19 N12  43
20180413  735383  20 N11  42
20180413  735383  21 N10  41
20180413  735383  22  N9  40
20180413  735383  25 N18  49
20180413  735383  26 N17  48
20180413  735383  27 N16  47
20180413  735383  28 N15  46
20180413  735383  31 N23  54
20180413  735383  32 N22  53
20180413  735383  33 N21  52
20180413  735383  49  S6  30
20180413  735383  50  S5  29
20180413  735383  51  S4  28
20180413  735383  52  S3  27
20180413  735383  53  S2  26
20180413  735383  55 S13  24
20180413  735383  56 S12  23
20180413  735383  57 S11  22
20180413  735383  58 S10  21
20180413  735383  59  S9  20
20180413  735383  61 S19  18
20180413  735383  62 S18  17
20180413  735383  63 S17  16
20180413  735383  64 S16  15
20180413  735383  65 S15  14
20180413  735383  67 S24  12
20180413  735383  68 S23  11
20180413  735383  69 S22  10
20180413  735383  70 S21   9
20180413  735383  74 S27   6
20180413  735440  52  S3  27
20180413  735538  50  S5  29
20180413  735538  56 S12  23
20180413  735538  57 S11  22
20180413  735548  18 N13  44
20180413  735566  38 N26  57
20180413  735566  39 N25  56
20180413  735566  44 N29  60
20180413  735587  81 S29   1
20180417  736510  14  N4  35
20180417  736510  15  N3  34
20180417  736510  21 N10  41
20180417  736533  73 S28   7
20180417  736534  80 S30   2
20180417  736534  81 S29   1
20180417  736546  12  N6  37
20180417  736546  13  N5  36
20180417  736546  14  N4  35
20180417  736546  15  N3  34
20180417  736546  16  N2  33
20180417  736546  18 N13  44
20180417  736546  19 N12  43
20180417  736546  20 N11  42
20180417  736546  21 N10  41
20180417  736546  22  N9  40
20180417  736546  25 N18  49
20180417  736546  26 N17  48
20180417  736546  27 N16  47
20180417  736546  28 N15  46
20180417  736546  31 N23  54
20180417  736546  32 N22  53
20180417  736546  33 N21  52
20180417  736546  49  S6  30
20180417  736546  50  S5  29
20180417  736546  51  S4  28
20180417  736546  52  S3  27
20180417  736546  53  S2  26
20180417  736546  55 S13  24
20180417  736546  56 S12  23
20180417  736546  57 S11  22
20180417  736546  58 S10  21
20180417  736546  59  S9  20
20180417  736546  61 S19  18
20180417  736546  62 S18  17
20180417  736546  63 S17  16
20180417  736546  64 S16  15
20180417  736546  65 S15  14
20180417  736546  67 S24  12
20180417  736546  68 S23  11
20180417  736546  69 S22  10
20180417  736546  70 S21   9
20180417  736546  74 S27   6
20180417  736638  80 S30   2
20180417  736650  12  N6  37
20180417  736650  13  N5  36
20180417  736650  14  N4  35
20180417  736650  15  N3  34
20180417  736650  18 N13  44
20180417  736650  19 N12  43
20180417  736650  20 N11  42
20180417  736650  21 N10  41
20180417  736650  25 N18  49
20180417  736650  26 N17  48
20180417  736650  27 N16  47
20180417  736650  49  S6  30
20180417  736650  51  S4  28
20180417  736650  52  S3  27
20180417  736650  55 S13  24
20180417  736650  56 S12  23
20180417  736650  58 S10  21
20180417  736650  59  S9  20
20180417  736650  61 S19  18
20180417  736650  62 S18  17
20180417  736650  63 S17  16
20180417  736650  64 S16  15
20180417  736650  65 S15  14
20180417  736650  67 S24  12
20180417  736650  68 S23  11
20180417  736650  69 S22  10
20180417  736650  70 S21   9
20180417  736650  74 S27   6
20180417  736811  16  N2  33
20180417  736811  22  N9  40
20180417  736811  23  N8  39
20180417  736835  81 S29   1
20180418  737104  14  N4  35
20180418  737105  14  N4  35
20180418  737106  14  N4  35
20180418  737107  14  N4  35
20180419  737358  14  N4  35
20180419  737359  14  N4  35
20180424  738670  14  N4  35
20180424  738670  15  N3  34
20180424  738670  21 N10  41
20180424  738731  73 S28   7
20180424  738732  80 S30   2
20180424  738732  81 S29   1
20180424  738744  12  N6  37
20180424  738744  13  N5  36
20180424  738744  14  N4  35
20180424  738744  15  N3  34
20180424  738744  16  N2  33
20180424  738744  18 N13  44
20180424  738744  19 N12  43
20180424  738744  20 N11  42
20180424  738744  21 N10  41
20180424  738744  22  N9  40
20180424  738744  25 N18  49
20180424  738744  26 N17  48
20180424  738744  27 N16  47
20180424  738744  28 N15  46
20180424  738744  31 N23  54
20180424  738744  32 N22  53
20180424  738744  33 N21  52
20180424  738744  49  S6  30
20180424  738744  50  S5  29
20180424  738744  51  S4  28
20180424  738744  52  S3  27
20180424  738744  53  S2  26
20180424  738744  55 S13  24
20180424  738744  56 S12  23
20180424  738744  57 S11  22
20180424  738744  58 S10  21
20180424  738744  59  S9  20
20180424  738744  61 S19  18
20180424  738744  62 S18  17
20180424  738744  63 S17  16
20180424  738744  64 S16  15
20180424  738744  65 S15  14
20180424  738744  67 S24  12
20180424  738744  68 S23  11
20180424  738744  69 S22  10
20180424  738744  70 S21   9
20180424  738744  74 S27   6
20180424  738816  14  N4  35
20180424  738816  15  N3  34
20180426  739409  11  N7  38
20180426  739409  12  N6  37
20180426  739409  18 N13  44
20180426  739410  18 N13  44
20180426  739410  19 N12  43
20180426  739410  24 N19  50
20180426  739410  25 N18  49
20180426  739410  30 N24  55
20180426  739411  11  N7  38
20180426  739411  12  N6  37
20180426  739411  18 N13  44
20180426  739411  48  S7  31
20180426  739411  49  S6  30
20180426  739412  48  S7  31
20180426  739412  49  S6  30
20180426  739412  55 S13  24
20180426  739413  11  N7  38
20180426  739413  48  S7  31
20180426  739414  11  N7  38
20180426  739414  18 N13  44
20180426  739416  11  N7  38
20180426  739417  48  S7  31
20180426  739417  55 S13  24
20180426  739418  18 N13  44
20180426  739418  24 N19  50
20180426  739432  60  S8  19
20180426  739432  66 S14  13
20180426  739433  65 S15  14
20180426  739433  66 S14  13
20180426  739433  71 S20   8
20180426  739434  53  S2  26
20180426  739434  54  S1  25
20180426  739434  59  S9  20
20180426  739434  60  S8  19
20180426  739434  66 S14  13
20180426  739435  16  N2  33
20180426  739435  17  N1  32
20180426  739435  53  S2  26
20180426  739435  54  S1  25
20180426  739436  54  S1  25
20180426  739436  60  S8  19
20180426  739439  60  S8  19
20180426  739439  66 S14  13
20180426  739440  65 S15  14
20180426  739440  66 S14  13
20180426  739440  71 S20   8
20180426  739441  53  S2  26
20180426  739441  54  S1  25
20180426  739441  59  S9  20
20180426  739441  60  S8  19
20180426  739441  66 S14  13
20180426  739442  16  N2  33
20180426  739442  17  N1  32
20180426  739442  53  S2  26
20180426  739442  54  S1  25
20180426  739443  54  S1  25
20180426  739443  60  S8  19
20180426  739467  12  N6  37
20180426  739467  13  N5  36
20180426  739467  14  N4  35
20180426  739467  15  N3  34
20180426  739467  16  N2  33
20180426  739467  19 N12  43
20180426  739467  20 N11  42
20180426  739467  21 N10  41
20180426  739467  22  N9  40
20180426  739467  25 N18  49
20180426  739467  26 N17  48
20180426  739467  27 N16  47
20180426  739467  28 N15  46
20180426  739467  31 N23  54
20180426  739467  32 N22  53
20180426  739467  33 N21  52
20180426  739467  49  S6  30
20180426  739467  50  S5  29
20180426  739467  51  S4  28
20180426  739467  52  S3  27
20180426  739467  53  S2  26
20180426  739467  56 S12  23
20180426  739467  57 S11  22
20180426  739467  58 S10  21
20180426  739467  59  S9  20
20180426  739467  62 S18  17
20180426  739467  63 S17  16
20180426  739467  64 S16  15
20180426  739467  65 S15  14
20180426  739467  68 S23  11
20180426  739467  69 S22  10
20180426  739467  70 S21   9
20180426  739468  12  N6  37
20180426  739468  13  N5  36
20180426  739468  15  N3  34
20180426  739468  16  N2  33
20180426  739468  19 N12  43
20180426  739468  20 N11  42
20180426  739468  21 N10  41
20180426  739468  22  N9  40
20180426  739468  25 N18  49
20180426  739468  26 N17  48
20180426  739468  27 N16  47
20180426  739468  28 N15  46
20180426  739468  31 N23  54
20180426  739468  32 N22  53
20180426  739468  33 N21  52
20180426  739468  37 N27  58
20180426  739468  38 N26  57
20180426  739468  49  S6  30
20180426  739468  50  S5  29
20180426  739468  51  S4  28
20180426  739468  52  S3  27
20180426  739468  53  S2  26
20180426  739468  56 S12  23
20180426  739468  57 S11  22
20180426  739468  58 S10  21
20180426  739468  59  S9  20
20180426  739468  62 S18  17
20180426  739468  63 S17  16
20180426  739468  64 S16  15
20180426  739468  65 S15  14
20180426  739468  68 S23  11
20180426  739468  69 S22  10
20180426  739468  70 S21   9
